project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,UPGRADATION OF CRUDE OIL PUMP STATIONS OF NAHARKATIYA-,Petroleum,Not reported,2015,2020-08-31,871.35,565.63,-8.392495155334473,-35.085786423366045,26.693291268031572,141.36155708748663,2010.0,-1868.6384429125133,1,1,-13.14517829445196,-0.28653940432478997,30.369605526750895,72.65094606800469,193.96105609487932,473.03924381309423,30.306536427124872
,INSTALLATION OF ADDITIONAL CRUDE TANKS (7 NOS) AT PARADIP,Petroleum,Not reported,2019,2020-12-31,429.0,373.62,-8.26765251159668,-12.909090909090908,4.641438397494229,192.17658071040418,730.0,-537.8234192895958,1,1,-36.3725170340705,-8.573075336525884,13.436519730843656,113.96996386889056,214.1990032735065,694.8448069337027,30.765311394574894
,2 LANING OF SINGER RIVER TO SIZOH NALA IN ARUNACHAL,Highways And Infrastructure Development Corporation,Not reported,2019,2021-01-31,179.82,199.53,-11.573352813720703,10.960960960960966,-22.53431377468167,233.2405831312165,761.0,-527.7594168687835,1,1,-50.691344163326605,-32.37728649838793,18.094228075130903,108.45123736518667,123.00696267219156,727.1103870076809,31.866940072507447
,CONSTRUCTION OF MECHI BRIDGE AND APPROACHES ON INDIA-,Highways And Infrastructure Development Corporation,Not reported,2018,2021-01-31,158.65,110.62,-23.727989196777344,-30.274188465174912,6.546199268397569,151.79228263134306,975.0,-823.207717368657,1,1,-49.297807496922964,-34.22403621381861,10.574006596718348,122.08435906795272,138.8642617196556,577.4634731321463,37.96587158848373
,MDPL CAPACITY EXPANSION AND PALANPUR VADODARA PIPELINE,Petroleum,Not reported,2020,2021-01-31,1879.0,1694.25,-18.725799560546875,-9.83235763704098,-8.893441923505895,147.85163732843532,244.0,-96.14836267156468,1,1,-9.922250195928207,-8.169703405808324,15.963775010662076,112.67514181061424,311.69893507430953,548.0655628342565,44.61506280418465
,WIDENING FROM TWO LANE TO FOUR LANE WITH PAVED SHOULDER,Highways And Infrastructure Development Corporation,Not reported,2017,2021-01-31,223.67,112.81,-7.525106430053711,-49.56408995395002,42.038983523896306,157.07257753935687,1460.0,-1302.9274224606431,1,1,-47.4270778356534,-28.071705965812853,33.973383430990694,70.2802635702984,95.22175582161299,770.7082199782016,26.390124334639793
,MODERNISATION OF STEEL MELTING SHOP NO.1 AT BOKARO STEEL,Steel,Not reported,2017,2021-02-28,1154.18,1027.04,-15.062385559082031,-11.01561281602524,-4.046772743056792,352.04901533283885,1185.0,-832.9509846671612,1,1,-32.22604086363644,-22.461000931663758,-12.366937300589825,132.91574074355267,322.6002772816563,700.9940317816853,52.05800534679276
,"FUEL QUALITY UPGRADATION (NSU,NHT CCR NEW UNIT) PROJECT",Petroleum,Not reported,2019,2021-03-31,951.64,708.43,-11.940600395202637,-25.55693329410282,13.616332898900183,188.18774734295687,547.0,-358.81225265704313,1,1,-12.2684361581615,0.3713464098825696,8.233045314821823,115.29595808854464,461.00390466572946,576.5713033547177,44.01288751072937
,REHABILITATION AND UPGRADATION OF NH67 FROM KM 424.650 TO,Road Transport And Highways,Not reported,2018,2021-05-31,378.24,315.42,-15.53158187866211,-16.60850253807106,1.0769206594089518,158.04178378109432,1246.0,-1087.9582162189056,1,1,-44.78119024845377,-6.33402195735648,14.797852866403844,76.5557931129273,83.4357607093243,567.5651914539566,23.809545342204956
,MOTOR SPIRIT BLOCK PROJECT (MSBP) TO PRODUCE BSVI MS AT,Petroleum,Not reported,2020,2021-06-30,3313.0,2977.0,-15.497562408447266,-10.141865378810746,-5.35569702963652,147.9689155753609,515.0,-367.03108442463906,1,1,-9.410413064355598,-5.0024451271031225,19.748798221343527,108.37516973057863,211.939352065591,427.7482725981011,41.28433814420825
,CONSTRUCTION OF 76 NOS MS FLATS FOR HONORABLE MPS OF,Court Of India At Land Adjoining Pragati Maidan (Central,Not reported,2020,2021-08-31,218.72,175.63,-18.863481521606445,-19.70098756400878,0.8375060424023353,155.16682571817245,303.0,-147.83317428182755,1,1,-43.110917135209135,-28.038596034309094,20.00870400886577,113.3907166284236,150.25034181924352,713.6503391663135,33.09347434657256
,CONSTRUCTION OF A NEW POL DEPOT AT VILLAGE DATA IN HISAR,Effluent Treatment Plant At Madhuban              (Oil India,Not reported,2020,2021-08-31,255.0,275.68,-35.39937210083008,8.10980392156863,-43.509176022398705,183.95016461502843,303.0,-119.04983538497157,1,1,-48.42633037103563,-27.466001408640736,24.11620723763069,94.12714961624141,234.09629264040288,815.8819781501021,32.523058687599445
,CONSTRUCTION OF ADDITIONAL COMPLEX FOR THE SUPREME,Urban Development,Not reported,2015,2021-08-31,884.3,874.29,-9.542082786560059,-1.1319687888725536,-8.410113997687505,223.56862911512317,2100.0,-1876.4313708848767,1,1,-25.63981639505264,-16.18328748551705,-5.228331149365275,132.25303199180664,229.4006559636956,813.7592338293152,44.05237117884941
,FOUR LANING OF CHANDIGARH - KHARAR,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2017,2021-08-31,447.29,346.39,-22.691926956176758,-22.558071944376138,-0.13385501180061965,167.13231308822705,1369.0,-1201.867686911773,1,1,-56.115292781821715,-21.577503909454144,16.584483203642947,88.34524692827463,190.46284403861497,779.2159897717892,29.578122898976332
,FOUR LANNING OF NH-4A(NH-748) FROM KM 118 TO 125 INCL.FOUR,Road Transport And Highways,Not reported,2018,2021-08-31,297.0,290.64,-7.5176215171813965,-2.141414141414146,-5.376207375767251,176.6901591514152,1248.0,-1071.3098408485848,1,1,-43.01714290730925,-0.6382449008958915,35.39555346253442,71.17374851648563,104.24392271423636,646.692526159538,18.590253318679704
,NH 79 CHITTORGARH NEEMUCH MP BORDER FOUR LANING AND NH,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2013,2021-08-31,511.0,492.0,-9.072346687316895,-3.7181996086105675,-5.354147078706327,268.5269220365159,2891.0,-2622.4730779634842,1,1,-53.566027856049736,-18.00457727631057,16.967913940189987,156.27567599952286,203.41300151802466,772.0015817533545,30.34682764940643
,NH 79 OF CHITTORGARH NEEMUCH MP BORDER KM 183 000 TO KM,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2013,2021-08-31,511.0,2323.04,-9.072346687316895,354.6066536203523,-363.6790003076692,268.5269220365159,2891.0,-2622.4730779634842,1,1,-53.566027856049736,-18.00457727631057,16.967913940189987,156.27567599952286,203.41300151802466,772.0015817533545,30.34682764940643
,REHABILITATION AND UP-GRADATION TO 2 LANE WITH PAVED,Shoulder Of Abohar-Sitogunno-Dabwali Road Of Nh,Not reported,2020,2021-08-31,173.24,56.66,-20.814311981201172,-67.29392749942276,46.47961551822159,150.2541882036587,456.0,-305.7458117963413,1,1,-49.357078400854434,-31.996021259296693,11.783566174804207,122.93423499623506,132.3766744371586,617.2914599826825,35.8726005184211
,REHABILITATION AND UPGRADATION OF ALLAHABAD -MIRZAPUR,Shoulder Of Mudki-Jawahar Singh Wala Section Of,Not reported,2019,2021-08-31,239.63,212.53,-7.721235752105713,-11.30910153152777,3.5878657794220565,191.54630398203858,942.0,-750.4536960179614,1,1,-50.05140345891997,-27.436169826105647,38.56000252440986,90.46484134246398,106.18629976992794,729.9476727755371,26.58829188976754
,REHABILITATION AND UPGRADING TO 2 LNES-2 LANE WITH PAVED,Paved Shoulders From Existing                Epc(Ministry Of,Not reported,2014,2021-08-31,376.52,171.16,-13.603095054626465,-54.541591416126636,40.93849636150017,192.77259644944792,2709.0,-2516.227403550552,0,1,-57.4104520538109,-15.538034282821883,48.055965321530905,41.00198868256366,109.94363474572896,764.6616741362573,20.571117726583964
,SECONDARY TANK FARM WITH DEHYDRATION FACILITY AND,Petroleum,Not reported,2017,2021-08-31,352.56,455.0,-13.75378704071045,29.056047197640115,-42.80983423835056,198.29702301056574,1644.0,-1445.7029769894343,1,1,-40.209724159185726,-9.36540689859051,17.91005390599673,83.92382857566498,181.95482234598555,735.4832067301143,27.22011093808824
,STRENGTHENING AND WIDENING WORK OF EXISTING 2-LANE TO,Shoulders Configuration And Strengthening Of Anish,Not reported,2016,2021-08-31,206.8,74.04,-15.721476554870605,-64.19729206963248,48.47581551476188,157.47283401816728,1887.0,-1729.5271659818327,1,1,-45.60248356211439,-30.217813398965628,27.300279828978532,124.05487897349613,142.16035061049732,708.2033768811845,31.996653683172294
,WIDENING AND STRENGTHENING OF EXISTING SL IL DL TO 2 LANE,Two Lane With Paved Shoulder And Gemetric Impr,Not reported,2017,2021-08-31,239.91,147.25,-11.757259368896484,-38.62281688966696,26.865557520770473,196.73322029485578,1430.0,-1233.2667797051442,1,1,-49.40164045074484,-28.895005380701626,27.787116785639654,95.73865471584487,205.72638463031188,783.9692869845317,31.780394946820394
,WIDENING OF SL TO 2 L KM. 107-184.80 SUKUMA TO KONTA ON NH,Flash Report,Not reported,2013,2021-08-31,179.89,242.23,-8.85657787322998,34.65451109011063,-43.51108896334061,164.07601910962921,3105.0,-2940.923980890371,0,1,-43.029234048419355,-21.56255462767855,37.53031177006387,43.03317656477935,72.71018247919201,750.67120712865,23.422500420636894
,BHILDI-VIRAMGAM GAUGE CONVERSION INCLUDING GC OF,Flash Report,Not reported,2019,2021-09-30,551.51,773.12,-9.84801197052002,40.18240829722036,-50.03042026774038,161.06148159172648,944.0,-782.9385184082735,1,1,-42.80737982168534,-14.895210430211826,11.51199200430581,76.68815282379235,115.7094481389273,585.0975699003204,30.116805793461893
,GREEN ENERGY CORRIDORS - INTER STATE TRANSSMISSION,Plant (Psp)                      (Power Grid Corporation Of,Not reported,2019,2021-09-30,3519.59,2562.41,-5.518589973449707,-27.195781326802276,21.67719135335257,335.1512325753289,883.0,-547.8487674246711,1,1,-42.2910062462745,-9.78927286410888,4.073482973632352,127.8211288718167,471.6163686917814,832.2879816393133,37.13631085554874
,REPLACEMENT OF CONVERTER SHELLS TOGETHER WITH BOTTOM,Steel,Not reported,2020,2021-09-30,263.36,253.46,-36.390235900878906,-3.759113001215069,-32.631122899663836,416.5163403802017,394.0,22.51634038020171,1,1,-40.486315427732585,-39.698321990682366,-2.747682447332025,130.90518205012813,400.39578993030426,877.8976704790251,48.23527809491199
,SUB STATION WORK ASSOCIATED WITH STRENGTHENING OF,Tumkur (Pavagada) Karnataka Phase -Ii (Part Ii)      (Power,Not reported,2019,2021-09-30,608.24,425.04,-8.161020278930664,-30.11968959621202,21.958669317281355,195.28547121318928,913.0,-717.7145287868107,1,1,-42.091942707344614,-14.324708714086109,8.81785149436081,84.51282553208071,222.60877958109518,631.2389428298545,34.35492235771949
,TRANSMISSION SYSTEM ASSOICATED WITH TEHRI PUMP STORAGE,Corridor For Ipps In Chhattisgarh             (Power Grid,Not reported,2017,2021-09-30,871.62,628.13,-7.975894451141357,-27.935338794428766,19.95944434328741,220.3119573420464,1460.0,-1239.6880426579537,1,1,-40.47285354091399,-23.198124799476496,1.0000859649129694,93.55168419010332,358.2907005578267,756.8112601018074,42.3946891768657
,TRANSMISSION SYSTEM FOR ULTRA MEGA SOLAR POWER AT,Scheme Part-D                         (Power Grid,Not reported,2019,2021-09-30,408.46,369.27,-10.23349380493164,-9.594574744160996,-0.638919060770645,173.8234035289024,1003.0,-829.1765964710976,1,1,-53.99137936925628,-20.50482248243762,21.89559332336328,77.45837471901989,117.36799757152686,626.3152062986353,28.046815645482198
,TRANSMISSION SYSTEM STRENGTHENING IN WR-NR TRANSMISSION,Power,Not reported,2018,2021-09-30,5151.37,3269.93,-4.432042598724365,-36.52309968027923,32.091057081554865,296.3008796897128,1309.0,-1012.6991203102872,1,1,-5.426948140317354,-1.9944421326999446,34.17026644125407,97.4321110907158,141.44211059684244,246.56228962493913,42.031516456771925
,C/O STEEL STRUCTURE BUILDINGS USING PRE-ENGINEERED,Urban Development,Not reported,2020,2021-10-31,532.0,541.0,-12.253273963928223,1.6917293233082706,-13.945003287236494,229.93552166281046,364.0,-134.06447833718954,1,1,-34.23439928119901,-33.87970065465338,1.8638772832150465,127.28179478699904,202.06871187042142,786.0525660104805,42.79083032765387
,PROPYLENE DERIVATIVES PETROCHEMICAL PROJECT(PDPP) AT,Petroleum,Not reported,2018,2021-10-31,4588.29,5376.5,-10.447049140930176,17.17873107410386,-27.625780215034037,223.07952862331024,1187.0,-963.9204713766898,1,1,-4.556522519455989,-3.065593207134196,8.336118005362941,128.89412870507925,390.13449443951043,543.8465327254186,51.987120249776204
,ADDITIONAL FACILITIES AT AHMEDNAGAR FOR CONVERSION TO,Koyali-Manmad-Ahmednagar-Solapur Pipeline         (Indian Oil,Not reported,2021,2021-12-31,261.0,195.22,-19.067115783691406,-25.203065134099617,6.135949350408211,198.41164383949132,364.0,-165.58835616050868,1,1,-51.12548732731736,-29.15055497481599,39.77377886622567,107.63128352510238,134.19443711927735,744.8430145772628,28.065419731267724
,ADDITIONAL FACILITIES AT MANMAD FOR COVERSION TO TOP ON,Petroleum,Not reported,2021,2021-12-31,212.0,177.58,-24.128889083862305,-16.23584905660377,-7.893040027258536,500.7085675577264,364.0,136.70856755772638,1,1,-43.10030512504932,-27.655319794674252,11.757112870061597,163.6656693847964,207.05533031018558,728.0661574913269,37.59289657218331
,MULTI PRODUCT PIPELINE FROM BINA TERMINAL TO PANKI KANPUR,Top On Koyali-Manmad-Ahmednagar-Solapur Pipeli (Indian,Not reported,2021,2021-12-31,1524.06,1037.45,-3.3603591918945312,-31.928532997388547,28.568173805494016,269.6416562042088,30.0,239.6416562042088,1,0,-38.765981249800674,-23.03936887921735,-7.215532966091004,104.5943350031172,352.2763348781742,814.131057704273,44.77543554825108
