project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,risk_probability,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,CONSTRUCTION OF RURAL ROAD DEVELOPMENT AUTHORITY,Under Pmgsy-Jharkhand                (Hindustan,Not reported,2016,2020-08-31,787.29,285.3,-15.66296885774535,-63.76176504210647,48.09879618436112,781.5794746129411,1369.0,-587.4205253870589,3,3,0.9573656663090443,5.422419490341646,16.614995275755017,18.150117061633363,653.8960418077971,776.5771078408806,776.598514157891,77.62296497689542
,CONSTRUCTION OF RURAL ROADS WITH FIVE YEAR MAINTEINANCE,Urban Development,Not reported,2016,2020-08-31,253.92,1113.24,-15.66296885774535,338.42155009451795,-354.0845189522633,779.7358841289607,1552.0,-772.2641158710393,3,3,0.9702951798189613,6.344817450940084,17.486840030206697,29.02664287135569,750.9644633015148,767.455973358476,795.1654661316671,74.94333156373857
,UPGRADATION OF CRUDE OIL PUMP STATIONS OF NAHARKATIYA-,Petroleum,Not reported,2015,2020-08-31,871.35,565.63,2.141375081722437,-35.085786423366045,37.22716150508848,784.1201186157168,2010.0,-1225.8798813842832,3,3,0.9532499163074846,4.253799627869853,16.62967896938154,18.34232721540953,666.8210949916836,680.6704332616555,850.5386393025858,73.07507765701331
,INSTALLATION OF ADDITIONAL CRUDE TANKS (7 NOS) AT PARADIP,Petroleum,Not reported,2019,2020-12-31,429.0,373.62,2.141375081722437,-12.909090909090908,15.050465990813345,783.8388411581085,730.0,53.838841158108494,3,3,0.96280726061204,5.61303094575517,16.25979663032603,17.985347737005128,673.3979355648839,758.7995177463694,825.5483095150402,76.38670575059814
,2 LANING OF SINGER RIVER TO SIZOH NALA IN ARUNACHAL,Highways And Infrastructure Development Corporation,Not reported,2019,2021-01-31,179.82,199.53,11.194651475987012,10.960960960960966,0.233690515026046,790.3324338725056,761.0,29.33243387250559,3,3,0.9680533387834381,8.036285055461185,22.166336154195854,26.068399341565485,690.7609640436301,793.5921560793905,827.8242753529718,75.32469744965235
,CONSTRUCTION OF MECHI BRIDGE AND APPROACHES ON INDIA-,Highways And Infrastructure Development Corporation,Not reported,2018,2021-01-31,158.65,110.62,11.194651475987012,-30.274188465174912,41.468839941161924,780.9858495337882,975.0,-194.01415046621185,3,3,0.9667410010860892,6.588617557640099,18.84149926728519,23.036047790692535,689.9545710437486,742.4865704029706,814.0539315656387,75.35508921181835
,MDPL CAPACITY EXPANSION AND PALANPUR VADODARA PIPELINE,Petroleum,Not reported,2020,2021-01-31,1879.0,1694.25,2.141375081722437,-9.83235763704098,11.973732718763417,790.897681050317,244.0,546.897681050317,3,1,0.9526736832033319,3.0730823850787132,16.863562276125858,18.521628442644566,659.4381708453694,705.0353182999512,825.7996362236257,73.09246183134155
,WIDENING FROM TWO LANE TO FOUR LANE WITH PAVED SHOULDER,Highways And Infrastructure Development Corporation,Not reported,2017,2021-01-31,223.67,112.81,11.194651475987012,-49.56408995395002,60.75874142993703,782.0248485363749,1460.0,-677.9751514636251,3,3,0.9690849638127305,6.125116476284241,19.12427451062195,21.382168027780416,679.6115103402129,775.7544597555933,827.323170916453,75.52395703071197
,MODERNISATION OF STEEL MELTING SHOP NO.1 AT BOKARO STEEL,Steel,Not reported,2017,2021-02-28,1154.18,1027.04,-15.66296885774535,-11.01561281602524,-4.64735604172011,794.3638667424306,1185.0,-390.63613325756944,3,3,0.9564135957426138,7.729017295729001,17.03728653181314,17.128698858741377,690.3135917036299,783.8564806147493,793.9187754968102,81.80174362360786
,"FUEL QUALITY UPGRADATION (NSU,NHT CCR NEW UNIT) PROJECT",Petroleum,Not reported,2019,2021-03-31,951.64,708.43,2.141375081722437,-25.55693329410282,27.698308375825256,787.7070316572065,547.0,240.70703165720647,3,2,0.9530238280070433,5.146154094918593,16.19502278692082,21.120793043799228,699.3536224617919,708.3311944075926,817.0081879691236,74.63679345589046
,REHABILITATION AND UPGRADATION OF NH67 FROM KM 424.650 TO,Road Transport And Highways,Not reported,2018,2021-05-31,378.24,315.42,11.194651475987012,-16.60850253807106,27.803154014058073,775.3287656240631,1246.0,-470.67123437593693,3,3,0.9670584117081232,6.845767325621367,15.905237321414887,16.5099489025601,699.897532883585,787.9240435882759,810.0510828398678,80.84090692515676
,MOTOR SPIRIT BLOCK PROJECT (MSBP) TO PRODUCE BSVI MS AT,Petroleum,Not reported,2020,2021-06-30,3313.0,2977.0,2.141375081722437,-10.141865378810746,12.283240460533182,767.5232671746422,515.0,252.52326717464223,3,2,0.9496431079151111,3.064128201670556,18.313088231813534,20.421866550991002,637.2616563947307,680.2664978867672,826.3030515156637,71.14389856712059
,CONSTRUCTION OF 76 NOS MS FLATS FOR HONORABLE MPS OF,Court Of India At Land Adjoining Pragati Maidan (Central,Not reported,2020,2021-08-31,218.72,175.63,-15.66296885774535,-19.70098756400878,4.038018706263431,789.0599497726416,303.0,486.05994977264163,3,1,0.9688666199022291,7.64199213118561,21.46156145798789,29.778574636623937,647.1606317294816,785.6949348081943,816.616657530589,71.24271509556345
,CONSTRUCTION OF A NEW POL DEPOT AT VILLAGE DATA IN HISAR,Effluent Treatment Plant At Madhuban              (Oil India,Not reported,2020,2021-08-31,255.0,275.68,2.141375081722437,8.10980392156863,-5.968428839846194,790.6123523432826,303.0,487.6123523432826,3,1,0.9700220803076879,7.662229212976236,22.199729844473296,27.128143009952357,647.6415280489431,790.9416902342838,798.6763942162199,73.84389893758024
,CONSTRUCTION OF ADDITIONAL COMPLEX FOR THE SUPREME,Urban Development,Not reported,2015,2021-08-31,884.3,874.29,-15.66296885774535,-1.1319687888725536,-14.531000068872796,791.3538493800966,2100.0,-1308.6461506199034,3,3,0.9572747510881008,5.43704976690546,15.51531163149243,17.01410559725196,732.2205943415084,774.9942380536256,778.8283393260053,81.83792350582695
,FOUR LANING OF CHANDIGARH - KHARAR,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2017,2021-08-31,447.29,346.39,-15.66296885774535,-22.558071944376138,6.8951030866307885,789.6055226885513,1369.0,-579.3944773114487,3,3,0.967733621360489,6.883566742441708,16.518803010498353,18.724363221274512,631.5055663429583,796.1469597845174,800.852071937797,76.54390979158117
,FOUR LANNING OF NH-4A(NH-748) FROM KM 118 TO 125 INCL.FOUR,Road Transport And Highways,Not reported,2018,2021-08-31,297.0,290.64,11.194651475987012,-2.141414141414146,13.336065617401157,767.3154645736543,1248.0,-480.68453542634575,3,3,0.9688038180231358,6.203322666269685,17.120013379262932,23.759897403580077,664.8392856896203,776.9944504173095,791.9546395730441,73.95805597386186
,NH 79 CHITTORGARH NEEMUCH MP BORDER FOUR LANING AND NH,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2013,2021-08-31,511.0,492.0,-15.66296885774535,-3.7181996086105675,-11.944769249134783,785.1196991103524,2891.0,-2105.8803008896475,3,3,0.9589889385943873,5.36064310904154,18.517411288435184,19.576664104065483,681.7418936724633,789.8228936763284,814.5064623193815,76.81091991829146
,NH 79 OF CHITTORGARH NEEMUCH MP BORDER KM 183 000 TO KM,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2013,2021-08-31,511.0,2323.04,-15.66296885774535,354.6066536203523,-370.26962247809763,785.1196991103524,2891.0,-2105.8803008896475,3,3,0.9589889385943873,5.36064310904154,18.517411288435184,19.576664104065483,681.7418936724633,789.8228936763284,814.5064623193815,76.81091991829146
,REHABILITATION AND UP-GRADATION TO 2 LANE WITH PAVED,Shoulder Of Abohar-Sitogunno-Dabwali Road Of Nh,Not reported,2020,2021-08-31,173.24,56.66,11.194651475987012,-67.29392749942276,78.48857897540978,784.8932260442241,456.0,328.8932260442241,3,2,0.967590310698402,7.701586328304948,22.179128680951358,22.54364996777651,671.6555165989774,744.4679987240414,816.888693513307,76.80557075982317
,REHABILITATION AND UPGRADATION OF ALLAHABAD -MIRZAPUR,Shoulder Of Mudki-Jawahar Singh Wala Section Of,Not reported,2019,2021-08-31,239.63,212.53,-15.66296885774535,-11.30910153152777,-4.35386732621758,781.1730251001268,942.0,-160.82697489987322,3,3,0.9695846289815436,6.085716654214529,18.800856730559786,21.8718171490653,680.9737849453935,774.5638851018282,819.8395961372751,75.37784241693441
,REHABILITATION AND UPGRADING TO 2 LNES-2 LANE WITH PAVED,Paved Shoulders From Existing                Epc(Ministry Of,Not reported,2014,2021-08-31,376.52,171.16,-15.66296885774535,-54.541591416126636,38.87862255838129,768.1944545436878,2709.0,-1940.8055454563123,3,3,0.9687150272881087,5.889387171338662,15.915126435376294,18.725784628048196,660.0340412103491,766.3337121252375,784.5200779439675,77.09153775030248
,SECONDARY TANK FARM WITH DEHYDRATION FACILITY AND,Petroleum,Not reported,2017,2021-08-31,352.56,455.0,2.141375081722437,29.056047197640115,-26.91467211591768,775.9820330749868,1644.0,-868.0179669250132,3,3,0.9649667942561102,5.414572151654028,17.531934795439252,17.80248057199177,649.5557625423439,746.384159806864,793.1346818841955,77.15829064093549
,STRENGTHENING AND WIDENING WORK OF EXISTING 2-LANE TO,Shoulders Configuration And Strengthening Of Anish,Not reported,2016,2021-08-31,206.8,74.04,-15.66296885774535,-64.19729206963248,48.534323211887134,783.3149522366673,1887.0,-1103.6850477633327,3,3,0.9692886744450655,7.087386404539821,22.776712554492413,27.104620376232667,668.3157195891567,786.4418417722502,809.3737703404985,74.11051222874524
,WIDENING AND STRENGTHENING OF EXISTING SL IL DL TO 2 LANE,Two Lane With Paved Shoulder And Gemetric Impr,Not reported,2017,2021-08-31,239.91,147.25,-15.66296885774535,-38.62281688966696,22.95984803192161,788.1758139284873,1430.0,-641.8241860715127,3,3,0.9693685449952321,7.658043536495079,22.72651062662643,27.316487119699666,646.0694799381092,794.5399821379281,794.86485732047,74.03679332671736
,WIDENING OF SL TO 2 L KM. 107-184.80 SUKUMA TO KONTA ON NH,Flash Report,Not reported,2013,2021-08-31,179.89,242.23,-15.66296885774535,34.65451109011063,-50.31747994785598,782.8735619514923,3105.0,-2322.1264380485077,3,3,0.968678950679698,7.196897766906908,22.26105204566403,27.0565067240953,686.7224335822483,785.077922371389,836.4829148829144,73.64188825090537
,BHILDI-VIRAMGAM GAUGE CONVERSION INCLUDING GC OF,Flash Report,Not reported,2019,2021-09-30,551.51,773.12,-15.66296885774535,40.18240829722036,-55.84537715496571,775.9110731067718,944.0,-168.08892689322818,3,3,0.9577156956795179,5.283039249459044,17.748212438266144,19.27688104742148,635.3663297597618,765.1312073741859,832.0636545099022,73.88746168301276
,GREEN ENERGY CORRIDORS - INTER STATE TRANSSMISSION,Plant (Psp)                      (Power Grid Corporation Of,Not reported,2019,2021-09-30,3519.59,2562.41,1.7693532371876586,-27.195781326802276,28.965134563989935,782.5785919384781,883.0,-100.4214080615219,3,3,0.9536833219941879,3.0495214693827393,18.74100698302534,20.398466255066243,628.563893679711,779.6365964296034,812.0887126241103,72.46621154685158
,REPLACEMENT OF CONVERTER SHELLS TOGETHER WITH BOTTOM,Steel,Not reported,2020,2021-09-30,263.36,253.46,-15.66296885774535,-3.759113001215069,-11.903855856530281,786.6505526501197,394.0,392.6505526501197,3,2,0.9710381474158899,8.463023899902986,21.001572681923182,21.940178680514194,685.2630734911141,783.6068257433624,812.4642135302473,78.49496474055445
,SUB STATION WORK ASSOCIATED WITH STRENGTHENING OF,Tumkur (Pavagada) Karnataka Phase -Ii (Part Ii)      (Power,Not reported,2019,2021-09-30,608.24,425.04,1.7693532371876586,-30.11968959621202,31.889042833399678,772.0943610240586,913.0,-140.90563897594143,3,3,0.9571905482068376,4.74673809050487,17.368236934806013,19.716446832623138,633.9934763757198,770.5947908743447,839.3972496915869,72.68683150206213
,TRANSMISSION SYSTEM ASSOICATED WITH TEHRI PUMP STORAGE,Corridor For Ipps In Chhattisgarh             (Power Grid,Not reported,2017,2021-09-30,871.62,628.13,1.7693532371876586,-27.935338794428766,29.704692031616425,780.714670215674,1460.0,-679.285329784326,3,3,0.9574433379749282,5.138158495849801,17.121682432424358,20.02629211908535,646.6080436361538,781.694580338888,811.0116422159981,74.34638805348158
,TRANSMISSION SYSTEM FOR ULTRA MEGA SOLAR POWER AT,Scheme Part-D                         (Power Grid,Not reported,2019,2021-09-30,408.46,369.27,1.7693532371876586,-9.594574744160996,11.363927981348654,776.6911325603235,1003.0,-226.30886743967653,3,3,0.968094654207875,5.935354578441185,15.220987799419902,18.62919023996209,674.0998205261975,798.1373552465017,807.3688478442527,76.73626188977775
,TRANSMISSION SYSTEM STRENGTHENING IN WR-NR TRANSMISSION,Power,Not reported,2018,2021-09-30,5151.37,3269.93,1.7693532371876586,-36.52309968027923,38.29245291746689,795.5464556852932,1309.0,-513.4535443147068,3,3,0.9328747000717663,6.319107277661892,9.960003513334769,20.185512115748757,670.6428806896935,787.0796125070586,860.3486048379696,70.61211429318864
,C/O STEEL STRUCTURE BUILDINGS USING PRE-ENGINEERED,Urban Development,Not reported,2020,2021-10-31,532.0,541.0,-15.66296885774535,1.6917293233082706,-17.35469818105362,787.9036388239919,364.0,423.90363882399186,3,1,0.9576061123525057,5.453922339240975,14.993773866113294,17.971613909790037,731.7995147549071,759.5150008353969,790.718666396282,80.07194986155206
,PROPYLENE DERIVATIVES PETROCHEMICAL PROJECT(PDPP) AT,Petroleum,Not reported,2018,2021-10-31,4588.29,5376.5,2.141375081722437,17.17873107410386,-15.037355992381425,771.9882276326015,1187.0,-415.0117723673985,3,3,0.9497132001575548,1.7354299242425455,17.135908835948108,18.33892595020151,662.147436449511,718.1761745812246,810.65501520813,73.258397974331
,ADDITIONAL FACILITIES AT AHMEDNAGAR FOR CONVERSION TO,Koyali-Manmad-Ahmednagar-Solapur Pipeline         (Indian Oil,Not reported,2021,2021-12-31,261.0,195.22,2.141375081722437,-25.203065134099617,27.344440215822054,789.0507736420792,364.0,425.0507736420792,3,1,0.9704575473406614,6.2027881109377105,16.105892725878533,21.667089812257615,705.9417391715552,800.3373294466606,815.4007507233882,75.92570680304918
,ADDITIONAL FACILITIES AT MANMAD FOR COVERSION TO TOP ON,Petroleum,Not reported,2021,2021-12-31,212.0,177.58,2.141375081722437,-16.23584905660377,18.377224138326206,789.4196350782933,364.0,425.41963507829325,3,1,0.9640004533539285,7.425464466516992,16.70247630711186,17.982159988892825,688.4012300778932,763.6278099106843,827.6747693973377,78.81996394973729
,MULTI PRODUCT PIPELINE FROM BINA TERMINAL TO PANKI KANPUR,Top On Koyali-Manmad-Ahmednagar-Solapur Pipeli (Indian,Not reported,2021,2021-12-31,1524.06,1037.45,-15.66296885774535,-31.928532997388547,16.265564139643196,778.2512319317146,30.0,748.2512319317146,3,0,0.956701598812735,5.569962505932487,17.608608721060538,18.876323090999183,647.9772577869511,781.2083843915761,790.1824927219567,76.72285722118843
