project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,risk_probability,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,CONSTRUCTION OF RURAL ROAD DEVELOPMENT AUTHORITY,Under Pmgsy-Jharkhand                (Hindustan,Not reported,2016,2020-08-31,787.29,285.3,-9.241251863721775,-63.76176504210647,54.52051317838469,426.2538641742597,1369.0,-942.7461358257403,2,3,0.3242087525575876,-83.97538588564838,-13.612394928901496,62.78257315738573,34.157692317286205,430.3409499244589,1148.4422548633063,78.57
,CONSTRUCTION OF RURAL ROADS WITH FIVE YEAR MAINTEINANCE,Urban Development,Not reported,2016,2020-08-31,253.92,1113.24,-5.951281398005251,338.42155009451795,-344.37283149252323,437.81218327795807,1552.0,-1114.187816722042,2,3,0.44820119176493184,-60.941307825627646,-17.82546412510729,20.82378398424632,198.70052059701237,311.2773751277114,629.307057149799,78.57
,UPGRADATION OF CRUDE OIL PUMP STATIONS OF NAHARKATIYA-,Petroleum,Not reported,2015,2020-08-31,871.35,565.63,-12.086827066877849,-35.085786423366045,22.998959356488196,354.99908139683487,2010.0,-1655.0009186031652,1,3,0.4254239206430216,-28.29554769671159,-0.715982865189158,94.59948289261565,60.262584780074974,400.922646276111,698.963299059025,78.57
,INSTALLATION OF ADDITIONAL CRUDE TANKS (7 NOS) AT PARADIP,Petroleum,Not reported,2019,2020-12-31,429.0,373.62,-7.430863875233705,-12.909090909090908,5.478227033857204,356.33832401024677,730.0,-373.66167598975323,0,3,0.32959925311676913,-65.70314305596406,-9.076817657650356,102.63253342608054,86.30059777081212,321.3534879175826,875.220712285385,78.57
,2 LANING OF SINGER RIVER TO SIZOH NALA IN ARUNACHAL,Highways And Infrastructure Development Corporation,Not reported,2019,2021-01-31,179.82,199.53,-14.77331890837684,10.960960960960966,-25.734279869337804,218.6101053207126,761.0,-542.3898946792874,1,3,0.44850065694796465,-54.646478070046,-16.210615926778743,215.7886068082663,86.64799222164066,285.34282267141657,1496.8427331286546,78.57
,CONSTRUCTION OF MECHI BRIDGE AND APPROACHES ON INDIA-,Highways And Infrastructure Development Corporation,Not reported,2018,2021-01-31,158.65,110.62,-14.885024814432542,-30.274188465174912,15.38916365074237,197.27535400727473,975.0,-777.7246459927253,1,3,0.47698531295862756,-53.72365410888099,-15.84299839433811,211.72473699735428,96.19587808107843,288.5306584284054,1549.4461134827995,78.57
,MDPL CAPACITY EXPANSION AND PALANPUR VADODARA PIPELINE,Petroleum,Not reported,2020,2021-01-31,1879.0,1694.25,-13.715620365790272,-9.83235763704098,-3.8832627287492922,339.9135975702992,244.0,95.9135975702992,1,1,0.4409200575697725,-25.552415203434656,2.331929278847918,102.29904102335175,60.00463317820504,310.6212352747284,633.1978346884189,78.57
,WIDENING FROM TWO LANE TO FOUR LANE WITH PAVED SHOULDER,Highways And Infrastructure Development Corporation,Not reported,2017,2021-01-31,223.67,112.81,-14.991288795232375,-49.56408995395002,34.57280115871764,131.68510514335267,1460.0,-1328.3148948566472,1,3,0.34465769029561977,-60.57970632809187,-19.157906655453036,175.52124121064622,38.39164628486171,178.51680180887013,1372.2117373515143,78.57
,MODERNISATION OF STEEL MELTING SHOP NO.1 AT BOKARO STEEL,Steel,Not reported,2017,2021-02-28,1154.18,1027.04,-13.019311195040684,-11.01561281602524,-2.003698379015445,315.7648368418132,1185.0,-869.2351631581869,2,3,0.5185602906429015,-52.47163122209727,-23.665902181419423,-15.737067884955353,72.37761902104776,291.5035982503813,657.0112040922817,78.57
,"FUEL QUALITY UPGRADATION (NSU,NHT CCR NEW UNIT) PROJECT",Petroleum,Not reported,2019,2021-03-31,951.64,708.43,-14.120384576707158,-25.55693329410282,11.436548717395661,375.6979597412403,547.0,-171.3020402587597,1,2,0.42654771542963393,-28.309692145107906,0.21000954351875478,93.68364062427928,62.72666560175958,400.922646276111,698.963299059025,78.57
,REHABILITATION AND UPGRADATION OF NH67 FROM KM 424.650 TO,Road Transport And Highways,Not reported,2018,2021-05-31,378.24,315.42,-1.2758020651743862,-16.60850253807106,15.332700472896676,125.19203092550174,1246.0,-1120.8079690744983,2,3,0.48570071479266574,-77.30399131798474,-8.229853872869779,-4.231171254427165,91.1282935867936,180.48267619460452,605.0389035577314,78.57
,MOTOR SPIRIT BLOCK PROJECT (MSBP) TO PRODUCE BSVI MS AT,Petroleum,Not reported,2020,2021-06-30,3313.0,2977.0,-7.530828022106434,-10.141865378810746,2.611037356704312,404.35270701418926,515.0,-110.64729298581074,1,2,0.38319628746170176,-27.232380547860735,8.917706589857595,108.25643624531762,74.93396078918164,451.0713167690986,543.664047590466,78.57
,CONSTRUCTION OF 76 NOS MS FLATS FOR HONORABLE MPS OF,Court Of India At Land Adjoining Pragati Maidan (Central,Not reported,2020,2021-08-31,218.72,175.63,-15.634470646621185,-19.70098756400878,4.066516917387595,236.8924307224411,303.0,-66.1075692775589,1,1,0.36387330797321776,-60.73011044690386,-19.679610167785555,177.73406445409682,42.60744080081636,182.92704815763508,1372.2117373515143,78.57
,CONSTRUCTION OF A NEW POL DEPOT AT VILLAGE DATA IN HISAR,Effluent Treatment Plant At Madhuban              (Oil India,Not reported,2020,2021-08-31,255.0,275.68,-14.565444077542454,8.10980392156863,-22.675247999111086,392.60320635202356,303.0,89.60320635202356,2,1,0.3496583228512213,-67.68099039800362,-19.53784744986269,169.4647261927832,36.04445614736994,254.27080487495996,1336.9032678819326,78.57
,CONSTRUCTION OF ADDITIONAL COMPLEX FOR THE SUPREME,Urban Development,Not reported,2015,2021-08-31,884.3,874.29,-3.713931659505845,-1.1319687888725536,-2.5819628706332916,311.1731061789254,2100.0,-1788.8268938210745,1,3,0.3833919279633892,-58.660522391038654,-26.808091935450502,-1.5858499371661274,152.2620740697904,156.31041808068764,518.0653830358856,78.57
,FOUR LANING OF CHANDIGARH - KHARAR,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2017,2021-08-31,447.29,346.39,-13.980405916138295,-22.558071944376138,8.577666028237843,305.5910940689199,1369.0,-1063.40890593108,0,3,0.35480202464633964,-88.53730346980846,-14.92728674330773,142.4854370689358,33.50526700444027,224.74485961787877,1305.2036021090385,78.57
,FOUR LANNING OF NH-4A(NH-748) FROM KM 118 TO 125 INCL.FOUR,Road Transport And Highways,Not reported,2018,2021-08-31,297.0,290.64,-1.3347061146023416,-2.141414141414146,0.8067080268118043,211.46197504194515,1248.0,-1036.5380249580548,2,3,0.4788009160842685,-72.15802392036997,-5.259300140111925,29.882367898841053,93.09950078117399,190.558265789982,614.5096359442001,78.57
,NH 79 CHITTORGARH NEEMUCH MP BORDER FOUR LANING AND NH,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2013,2021-08-31,511.0,492.0,-10.990011916486917,-3.7181996086105675,-7.27181230787635,560.4330461728831,2891.0,-2330.566953827117,2,3,0.38320696246104685,-77.39512155246575,-14.964640163698377,70.15020019784731,36.45531306903456,453.3026227815191,1133.1997713107817,78.57
,NH 79 OF CHITTORGARH NEEMUCH MP BORDER KM 183 000 TO KM,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2013,2021-08-31,511.0,2323.04,-10.990011916486917,354.6066536203523,-365.5966655368392,560.4330461728831,2891.0,-2330.566953827117,2,3,0.38320696246104685,-77.39512155246575,-14.964640163698377,70.15020019784731,36.45531306903456,453.3026227815191,1133.1997713107817,78.57
,REHABILITATION AND UP-GRADATION TO 2 LANE WITH PAVED,Shoulder Of Abohar-Sitogunno-Dabwali Road Of Nh,Not reported,2020,2021-08-31,173.24,56.66,-14.84358796704,-67.29392749942276,52.45033953238276,196.08247120076095,456.0,-259.91752879923905,1,2,0.45098176028121933,-54.062807769808245,-16.126086679894065,215.82570361226453,87.87307821606731,283.7992846549709,1509.2904866971983,78.57
,REHABILITATION AND UPGRADATION OF ALLAHABAD -MIRZAPUR,Shoulder Of Mudki-Jawahar Singh Wala Section Of,Not reported,2019,2021-08-31,239.63,212.53,-13.790104825051321,-11.30910153152777,-2.4810032935235515,366.55553550716945,942.0,-575.4444644928305,2,3,0.341751302770466,-65.57371557631855,-19.00513211257241,168.72134138206093,36.04445614736994,250.6574355030101,1324.1340568117216,78.57
,REHABILITATION AND UPGRADING TO 2 LNES-2 LANE WITH PAVED,Paved Shoulders From Existing                Epc(Ministry Of,Not reported,2014,2021-08-31,376.52,171.16,-13.965257362026746,-54.541591416126636,40.57633405409989,304.6974682662582,2709.0,-2404.302531733742,0,3,0.3721576692627528,-81.5965015845493,-16.670328024790876,146.0244553081876,33.43119221278724,221.41159667325493,1299.088521649932,78.57
,SECONDARY TANK FARM WITH DEHYDRATION FACILITY AND,Petroleum,Not reported,2017,2021-08-31,352.56,455.0,-6.714527996766298,29.056047197640115,-35.77057519440641,405.3582318443025,1644.0,-1238.6417681556975,0,3,0.34051681331118816,-70.46409260055142,-9.720656554315953,109.38875726330214,86.46232913523636,346.52916104243707,870.9803346756001,78.57
,STRENGTHENING AND WIDENING WORK OF EXISTING 2-LANE TO,Shoulders Configuration And Strengthening Of Anish,Not reported,2016,2021-08-31,206.8,74.04,-15.023411117122334,-64.19729206963248,49.173880952510146,298.55930296068334,1887.0,-1588.4406970393165,1,3,0.4062272293195988,-58.7119742401459,-19.715711392593178,209.38507890612925,62.675017804605346,228.49906080396804,1433.1826339704694,78.57
,WIDENING AND STRENGTHENING OF EXISTING SL IL DL TO 2 LANE,Two Lane With Paved Shoulder And Gemetric Impr,Not reported,2017,2021-08-31,239.91,147.25,-13.790104825051321,-38.62281688966696,24.832712064615635,366.55553550716945,1430.0,-1063.4444644928305,2,3,0.341751302770466,-65.57371557631855,-19.00513211257241,168.72134138206093,36.04445614736994,250.6574355030101,1324.1340568117216,78.57
,WIDENING OF SL TO 2 L KM. 107-184.80 SUKUMA TO KONTA ON NH,Flash Report,Not reported,2013,2021-08-31,179.89,242.23,-14.77331890837684,34.65451109011063,-49.42782999848747,330.892591466092,3105.0,-2774.107408533908,1,3,0.44850065694796465,-54.646478070046,-16.210615926778743,215.7886068082663,86.64799222164066,285.34282267141657,1496.8427331286546,78.57
,BHILDI-VIRAMGAM GAUGE CONVERSION INCLUDING GC OF,Flash Report,Not reported,2019,2021-09-30,551.51,773.12,-7.649567650193018,40.18240829722036,-47.83197594741338,543.2756279899418,944.0,-400.72437201005823,2,3,0.38320696246104685,-77.52819918816203,-13.777284479820812,68.48940593803376,33.93673748363392,476.905258086753,1131.111184423094,78.57
,GREEN ENERGY CORRIDORS - INTER STATE TRANSSMISSION,Plant (Psp)                      (Power Grid Corporation Of,Not reported,2019,2021-09-30,3519.59,2562.41,-4.659708086978051,-27.195781326802276,22.536073239824226,705.9313297632207,883.0,-177.06867023677933,2,3,0.4094406676564481,-85.09110629221671,0.12394486185236708,94.76534585527911,42.99487672790747,554.1182371840298,1065.417805660846,78.57
,REPLACEMENT OF CONVERTER SHELLS TOGETHER WITH BOTTOM,Steel,Not reported,2020,2021-09-30,263.36,253.46,-15.643145768424668,-3.759113001215069,-11.8840327672096,451.4956409948558,394.0,57.49564099485582,2,2,0.5330705937238208,-57.7331695450255,-37.61746298497346,4.335955828437491,135.76569595463505,331.9834102261935,804.483632093638,78.57
,SUB STATION WORK ASSOCIATED WITH STRENGTHENING OF,Tumkur (Pavagada) Karnataka Phase -Ii (Part Ii)      (Power,Not reported,2019,2021-09-30,608.24,425.04,-9.374071608969365,-30.11968959621202,20.745617987242653,636.485845830584,913.0,-276.514154169416,2,3,0.37963681640789265,-80.3957019464973,-13.525298541837701,62.5267486582739,34.11291938205716,473.17767615542726,1148.0364972496534,78.57
,TRANSMISSION SYSTEM ASSOICATED WITH TEHRI PUMP STORAGE,Corridor For Ipps In Chhattisgarh             (Power Grid,Not reported,2017,2021-09-30,871.62,628.13,-8.451413397960867,-27.935338794428766,19.4839253964679,573.7746259923654,1460.0,-886.2253740076346,2,3,0.3163094128315475,-85.42397274158321,-13.951149978783839,62.12246622263208,34.01780987906244,437.09536329736756,1094.2979923242813,78.57
,TRANSMISSION SYSTEM FOR ULTRA MEGA SOLAR POWER AT,Scheme Part-D                         (Power Grid,Not reported,2019,2021-09-30,408.46,369.27,-13.992974668940668,-9.594574744160996,-4.398399924779673,379.7371159551464,1003.0,-623.2628840448535,0,3,0.362092026319571,-84.57127027230189,-16.69955872129252,140.6232982780483,33.512061988967986,220.08756554950102,1299.088521649932,78.57
,TRANSMISSION SYSTEM STRENGTHENING IN WR-NR TRANSMISSION,Power,Not reported,2018,2021-09-30,5151.37,3269.93,1.6416855653328073,-36.52309968027923,38.16478524561204,472.3312392877152,1309.0,-836.6687607122848,2,3,0.338428681073018,4.844013161300152,5.307122768801197,6.712642790000563,73.72864319363137,232.11854216676105,332.19422087752736,78.57
,C/O STEEL STRUCTURE BUILDINGS USING PRE-ENGINEERED,Urban Development,Not reported,2020,2021-10-31,532.0,541.0,-6.069189596063616,1.6917293233082706,-7.760918919371886,318.0744520478191,364.0,-45.92554795218092,2,1,0.3527120488477295,-58.78993481360449,-31.356718311722656,6.354161461886708,167.7772743635842,194.93954948697996,536.8884747978276,78.57
,PROPYLENE DERIVATIVES PETROCHEMICAL PROJECT(PDPP) AT,Petroleum,Not reported,2018,2021-10-31,4588.29,5376.5,-7.731108643296229,17.17873107410386,-24.90983971740009,403.9059669327785,1187.0,-783.0940330672215,1,3,0.38216244640051295,-26.993122789733377,8.439191073602885,112.31327210149776,74.6653445150045,445.9435302598962,543.664047590466,78.57
,ADDITIONAL FACILITIES AT AHMEDNAGAR FOR CONVERSION TO,Koyali-Manmad-Ahmednagar-Solapur Pipeline         (Indian Oil,Not reported,2021,2021-12-31,261.0,195.22,-15.112647157766666,-25.203065134099617,10.090417976332951,393.45606216671933,364.0,29.456062166719335,2,1,0.34630807442116524,-66.61646041557901,-19.474049996156666,172.5711673253635,34.60261859182472,252.97464224750607,1298.844499540047,78.57
,ADDITIONAL FACILITIES AT MANMAD FOR COVERSION TO TOP ON,Petroleum,Not reported,2021,2021-12-31,212.0,177.58,-19.55533922613259,-16.23584905660377,-3.3194901695288195,320.77784467218623,364.0,-43.222155327813766,0,1,0.42255677465382463,-70.52817621173965,-24.70311721384731,127.76428524935143,80.18723951020118,296.66724551450545,831.3391475149735,78.57
,MULTI PRODUCT PIPELINE FROM BINA TERMINAL TO PANKI KANPUR,Top On Koyali-Manmad-Ahmednagar-Solapur Pipeli (Indian,Not reported,2021,2021-12-31,1524.06,1037.45,-8.519764351471439,-31.928532997388547,23.408768645917107,412.3945909586586,30.0,382.3945909586586,2,0,0.31159166907087793,-86.05633727000757,-16.824162460867896,64.59719426702138,33.74578025309506,387.5921944613407,1098.1728204651774,78.57
