project_id,project_name,sector,implementing_agency,approved_cost_cr,planned_commissioning_date,reported_completion_expenditure_cr,completion_date,financial_year,source_url
,C/O STEEL STRUCTURE BUILDINGS USING PRE-ENGINEERED,Urban Development,,532.0,2020-11-01,541.0,2021-10-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,ADDITIONAL FACILITIES AT MANMAD FOR COVERSION TO TOP ON,Petroleum,,212.0,2021-01-01,177.58,2021-12-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,ADDITIONAL FACILITIES AT AHMEDNAGAR FOR CONVERSION TO,Koyali-Manmad-Ahmednagar-Solapur Pipeline         (Indian Oil,,261.0,2021-01-01,195.22,2021-12-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,MULTI PRODUCT PIPELINE FROM BINA TERMINAL TO PANKI KANPUR,Top On Koyali-Manmad-Ahmednagar-Solapur Pipeli (Indian,,1524.06,2021-12-01,1037.45,2021-12-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,TRANSMISSION SYSTEM STRENTHENNING IN INDIAN SYSTEM FOR,Flash Report,,808.63,2018-01-01,690.89,2022-02-28,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,TOLLYGANJ-GARIA WITH EXTENSION TO DUM DUM-NOAPARA AND,Railways,,1049.69,2006-12-01,3837.57,2022-02-28,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,ELECTRIFICATION OF KHURJA-MEERUT-SAHARANPUR AND G'BAD-,Noapara-Nscb Airport(Mtp)                 (Metropolitan,,171.1,2012-03-01,141.55,2022-02-28,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,"MAVLI JUNCTION-BARI SADRI, MM OF AJMER- CHITTSURGARH-",Meerut                          (Railway Electrification) -,,420.18,2020-03-01,387.54,2022-02-28,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,HOWRAH DIVISION- PLATFORM SHELTER (40 C CATEGORY,Udaipur                          (North Western Railway) -,,157.94,2018-11-01,51.75,2022-02-28,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,"LILUAH-DANKUNI 3RD LINE, MM FOR DANKUNI-JONGALPARA-",Stations)                        (Eastern Railways) -,,257.42,2014-03-01,109.66,2022-02-28,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,"GWALIOR-JHANSI, NH-75",Road Transport And Highways,,604.0,2009-12-01,360.15,2022-02-28,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,CONSTRUCTION OF PAVED SHOULDERS IN KM.81/0 TO 203/0,Epc(Ministry Of Road Transport And Highways (State,,258.97,2015-08-01,229.77,2022-02-28,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,FOUR LANING FROM MPMAHARASHTRA BORDER TO NAGPUR IC,Epc(Ministry Of Road Transport And Highways (State,,1170.52,2012-06-01,2051.36,2022-02-28,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,"SETTING UP OF FACILITIES FOR PRODUCTION OF POLYOLS,",Petroleum,,11130.0,2023-03-01,425.3,2022-03-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,JAMMU-UDHAMPUR KM.27.5 TO KM.67.00,Road Transport And Highways,,1813.76,2013-07-01,2656.47,2022-03-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,REDEVELOPMENT/ EXPANSION OF MEERUT DEPOT FOR ENHANCING,Petroleum,,154.84,2019-11-01,128.71,2020-04-30,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,NEELAM REDEVELOPMENT PLAN FOR EXPLOITATION OF BASSEIN,Petroleum,,2818.88,2019-03-01,2907.03,2020-07-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,REHABILITATION AND UPGRADATION OF NH-4 FROM NALAGAMPALLI,Road Transport And Highways,,648.32,2020-03-01,511.34,2020-07-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,CONSTRUCTION OF MEDICAL COLLEGE AND HOSPITAL AT,Urban Development,,768.88,2014-02-01,1125.98,2020-07-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,CONSTRUCTION OF PARAMEDICAL AND ALLIED HEALTH INSTITUTE,Gulbarga                          (Hindustan Steelwork,,324.87,2015-12-01,270.24,2020-07-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,CONSTRUCTION OF PERMANENT CAMPUS OF IISER KOLKATA AT,At Gulbarga                    (Hindustan Steelwork,,156.57,2016-08-01,159.35,2020-07-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,UPGRADATION OF CRUDE OIL PUMP STATIONS OF NAHARKATIYA-,Petroleum,,871.35,2015-03-01,565.63,2020-08-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,CONSTRUCTION OF RURAL ROADS WITH FIVE YEAR MAINTEINANCE,Urban Development,,253.92,2016-06-01,1113.24,2020-08-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,CONSTRUCTION OF RURAL ROAD DEVELOPMENT AUTHORITY,Under Pmgsy-Jharkhand                (Hindustan,,787.29,2016-12-01,285.3,2020-08-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,CONSTRUCTION OF CIVIL STRUCTURES AND OTHER,Under Phase-Xii                      (Hindustan Steelwork,,154.0,2015-11-01,280.32,2020-08-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,INSTALLATION OF ADDITIONAL CRUDE TANKS (7 NOS) AT PARADIP,Petroleum,,429.0,2019-01-01,373.62,2020-12-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,MDPL CAPACITY EXPANSION AND PALANPUR VADODARA PIPELINE,Petroleum,,1879.0,2020-06-01,1694.25,2021-01-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,2 LANING OF SINGER RIVER TO SIZOH NALA IN ARUNACHAL,Highways And Infrastructure Development Corporation,,179.82,2019-01-01,199.53,2021-01-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,CONSTRUCTION OF MECHI BRIDGE AND APPROACHES ON INDIA-,Highways And Infrastructure Development Corporation,,158.65,2018-06-01,110.62,2021-01-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,WIDENING FROM TWO LANE TO FOUR LANE WITH PAVED SHOULDER,Highways And Infrastructure Development Corporation,,223.67,2017-02-01,112.81,2021-01-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,MODERNISATION OF STEEL MELTING SHOP NO.1 AT BOKARO STEEL,Steel,,1154.18,2017-12-01,1027.04,2021-02-28,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,"FUEL QUALITY UPGRADATION (NSU,NHT CCR NEW UNIT) PROJECT",Petroleum,,951.64,2019-10-01,708.43,2021-03-31,2020-21,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=24&path=Content/ArchiveReport/flash/2020-21/FR_mar_2021.pdf
,"KHADIA EXPANSION OPENCAST PROJECT(4 TO 10 MTPA,6MTPA",Coal,,1131.28,2018-03-01,796.85,2019-04-30,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,DISTILLATE YIELD IMPROVEMENT PROJECT (COKER) AT HALDIA,Petroleum,,3076.0,2017-09-01,3450.3,2019-04-30,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,JAIPUR - RINGUS - CHURU AND SIKAR - LOHARU GUAGE,Railways,,653.19,2014-03-01,862.17,2019-04-30,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,PHALODI -JAISALMER SECTION OF NH-15 TO TWO/FOUR LANE WITH,Road Transport And Highways,,567.51,2018-03-01,421.6,2019-04-30,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,JORBAT - BARAPANI,Road Transport And Highways,,536.0,2014-01-01,845.41,2019-05-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,REHABILATION AND UPGRADATION OF NH-222(61) FOM KM 284 TO,Ppp (Annuity)(National Highways Authority Of India) -,,260.39,2016-11-01,188.0,2019-05-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,2 LANING OF SHILLONG NONGSTOIN SECTION OF NH 44 AND,Shoulders Configuration Of Pratapgarh-Padi (Ministry,,1494.48,2011-02-01,2158.5,2019-05-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,ALLAHABAD TO UP/MP BORDER SECTION OF NH-27 IN UTTAR,Nongstoin Tura State Road Under Phase A Of Sa Item,,774.57,2018-03-01,613.58,2019-05-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,SHAHDOL TO ANUPPUR-MP/CHATTISGARH BORDER SECTION OF NH-,Pradesh                             Epc(Ministry Of Road,,532.49,2017-05-01,386.02,2019-05-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,STRENGTHENING AND CONSTRUCTION OF PAVED SHOULDERS,Rate(Ministry Of Road Transport And Highways (State,,176.22,2018-02-01,0.1,2019-05-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,TWO LANING OF HOJ POTIN SECTION OF NH 229 (19.06 KM) IN,Rate(Ministry Of Road Transport And Highways (State,,165.0,2010-09-01,174.57,2019-05-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,TWO LANING OF YUPIA - HOJ SECTION (20.40 KM) IN ARUNACHAL,Arunachal Pradesh Under Arunachal Pradesh Pa Item,,104.0,2010-09-01,218.29,2019-05-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,REHABILITATION AND UPGRADING TO 2 LANE WITH PAVED,Lanes With Paved Side Shoulders Of Faridkot-Ko Epc() -,,377.64,2014-03-01,755.28,2019-05-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,REHABILITATION AND UPGRADING TO 2 LANES/2 LANE WITH PAVED,Shoulders Configuration And Strengthening Of Anish,,322.01,2014-08-01,267.0,2019-05-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,GONDA - BAHRAICH (60 KIMS.) OF GONDA-BAHRAICH-SITAPUR-,Chandigarh                        (Northern Railway) -,,233.0,1999-04-01,349.37,2019-06-30,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,WIDENING TO 2L FROM 228/70 TO 258/70 AND 286/70 TO 327/70 OF VR,Road Transport And Highways,,229.29,2015-11-01,163.4,2019-08-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,FUEL QUALITY UPGRADATION (DHDT/PRIME G) PROJECT AT,Petroleum,,822.66,2018-11-01,822.02,2019-10-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,"FIELD DEVELOPMENT OF NELP BLOCK KG-ONN-2003,",Barauni Refinery                      (Indian Oil Corporation,,420.76,2018-09-01,239.45,2019-10-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,INSTALLATION OF BUS REACTORS AT CUDDAPAH NELLORE,Power,,251.6,2019-06-01,192.74,2019-10-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,2 LANNING OF MOKAMA-MUNGER,Road Transport And Highways,,351.54,2013-05-01,329.4,2019-11-30,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-Iii)                  (National Highways Authority Of,,785.78,2018-03-01,839.0,2019-11-30,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,JAIPUR-PANIPAT NAPTHA PIPELINE ALONG WITH AUGMENTATION OF,Petroleum,,890.0,2019-10-01,609.29,2019-12-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,CONSTRUCTION OF SOUTHERN REGIONAL CENTER FOR NSG AT,Urban Development,,157.84,2017-03-01,167.23,2019-12-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,CONSTRUCTION OF FLYOVER-UNDERPASS BETWEEN NORTHERN,Ibrahimpatnam Hyderabad                (Central Public,,188.0,2019-06-01,146.45,2019-12-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,CONSTRUCTION OF ONE ETP AND THREE ETPS CUM WATER,Petroleum,,202.94,2014-01-01,193.03,2020-01-31,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,UPGRADATION OF NATIONAL FIRE SERVICES COLLEGE AT NAGPUR,Urban Development,,205.0,2012-03-01,166.12,2020-02-29,2019-20,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=12&path=Content/ArchiveReport/flash/2019-20/FR_march_2020.pdf
,ESTABLISHMENT OF FIBER OPTIC COMMUNICATION SYSTEM IN,Power,,198.63,2014-09-01,127.13,2018-04-30,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,REMOVAL OF CONSTRAINTS IN 400KV BAYS EXTENSIONS AT 400KV,Northern Region                     (Power Grid,,207.88,2018-07-01,17.0,2018-04-30,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,FUEL QUALITY UPGRADATION (DHDT/DHDS) PROJECT AT GUJARAT,Petroleum,,931.0,2017-07-01,684.74,2018-05-31,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,AUGMENTATION OF TRANSFORMATION CAPACITY IN SOUTHERN,Power,,167.75,2019-04-01,86.62,2018-06-30,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,NEW CRUDE OIL PIPELINE PROJECT FROM CHENNAI PORT TO,Petroleum,,257.87,2016-11-01,243.3,2018-09-30,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,LAYING OF HEAT TRACED PIPE LINE WITH ASSOCIATED FACILITIES,Manali Refinery                        (Chennai Petroleum,,337.06,2018-08-01,167.16,2018-09-30,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,TRANSMISSION SYSTEM FOR ULTRA MEGA SOLAR POWER AT,Power,,810.48,2018-12-01,528.5,2018-09-30,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,2-LANNING WITH PS KHAGARIA-PURNEA,Road Transport And Highways,,664.0,2014-02-01,654.59,2018-09-30,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,TWO LANING WITH PAVED SHOULDER BARMER - SANCHOR -,Ppp (Annuity)(National Highways Authority Of India) -,,538.08,2018-02-01,335.24,2018-09-30,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-V)                       (National Highways Authority Of,,789.31,2018-03-01,867.54,2018-09-30,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,FOUR LANING OF ORISSA/CHATTISGARH BORDER - AURANG,Pkg-Iv)                      (National Highways Authority Of,,1232.0,2015-08-01,1091.17,2018-09-30,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,LAYING OF HEAT TRACED PIPE LINE WITH ASSOCIATED FACILITIES,Petroleum,,193.4,2019-01-01,106.79,2018-11-30,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,GREEN ENERGY CORRIDORS: INTER-STATE TRANSMISSION,Power,,2247.37,2018-07-01,1531.89,2018-12-31,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,COMMON SYSTEM ASSOCIATED WITH COASTAL ENERGEN PRIVATE,Power,,1940.13,2014-09-01,2562.42,2019-03-31,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,AUGMENTATION OF TRANSFORMERS IN NORTHERN REGION - PART,Limited And Ind-Barath Power(Madras) Limited L (Power,,155.57,2016-03-01,146.32,2019-03-31,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,TRANSMISSION SYSTEM STRENGTHENING ASSOCIATED WITH,B                            (Power Grid Corporation Of India,,300.94,2018-12-01,253.36,2019-03-31,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,PROVISION OF STATECOM AT NALAGARH AND LUCKNOW IN,Mundra Umpp (Part-B)                      (Power Grid,,431.89,2019-02-01,264.06,2019-03-31,2018-19,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=152&path=Content/ArchiveReport/flash/2018-19/FR_mar_Report_2019.pdf
,SUB-STATION WORKS ASSOCIATED WITH SYSTEM STRENGTHENING,Power,,972.42,2017-11-01,92.2,2017-04-30,2017-18,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=140&path=Content/ArchiveReport/flash/2017-18/FR_march_2018.pdf
,INSTALLATION OF DIESEL HYDROTREATMENT UNIT (DHT) AND,Petroleum,,1714.0,2017-06-01,1067.89,2017-09-30,2017-18,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=140&path=Content/ArchiveReport/flash/2017-18/FR_march_2018.pdf
,WR-NR HVDC INTERCONNECTOR FOR IPP PROJECTS IN,Power,,9569.76,2015-06-01,7311.17,2017-09-30,2017-18,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=140&path=Content/ArchiveReport/flash/2017-18/FR_march_2018.pdf
,INSTALLATION OF DEMONSTRATION UNIT OF INDA DEPT AT,Petroleum,,163.88,2016-07-01,82.45,2017-10-31,2017-18,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=140&path=Content/ArchiveReport/flash/2017-18/FR_march_2018.pdf
,CONSTRUCTION OF NISM CAMPUS AT PATALGANGA RASAYANI,Urban Development,,315.0,2015-06-01,302.82,2017-10-31,2017-18,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=140&path=Content/ArchiveReport/flash/2017-18/FR_march_2018.pdf
,IMPLEMENTATION OF 50 MW WIND POWER PROJECT AT RAJASTHAN,Mines,,344.5,2016-11-01,344.5,2017-11-30,2017-18,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=140&path=Content/ArchiveReport/flash/2017-18/FR_march_2018.pdf
,TRANSMISSION SYSTEM STRENTHENING ASSOCIATED WITH,Power,,244.19,2018-07-01,123.33,2017-11-30,2017-18,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=140&path=Content/ArchiveReport/flash/2017-18/FR_march_2018.pdf
,SAFDARJUNG HOSPITAL RE-DEVELOPMENT AND OTHERS -SUPER,Health And Family Welfare,,444.7,2015-12-01,326.3,2017-12-31,2017-18,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=140&path=Content/ArchiveReport/flash/2017-18/FR_march_2018.pdf
,"SAFDARJUNG HOSPITAL, NEW DELHI-REDEVELOPMENT and",Speciality Block                (Hospital Services,,196.7,2016-01-01,170.0,2017-12-31,2017-18,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=140&path=Content/ArchiveReport/flash/2017-18/FR_march_2018.pdf
,RAMANAGRAM-MYSORE DOUBLING WITH ELECTRIFICATION OF,Railways,,482.0,2013-03-01,992.61,2018-02-28,2017-18,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=140&path=Content/ArchiveReport/flash/2017-18/FR_march_2018.pdf
,SURATPURA - HANUMANGARH - SRIGANGANAGAR GUAGE,Kengesii- Musore (Swr)                    (South Western,,516.23,2014-03-01,694.13,2018-02-28,2017-18,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=140&path=Content/ArchiveReport/flash/2017-18/FR_march_2018.pdf
,TRANSMISSION SYSTEM FOR DEVELOPMENT OF POOLING STN. IN,Power,,4404.57,2015-01-01,3700.95,2018-03-31,2017-18,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=140&path=Content/ArchiveReport/flash/2017-18/FR_march_2018.pdf
,CONNECTIVITY FOR KUDANKULAM 3 AND 4 (2000MW) WITH,Nr Part Of West Bengal And Transfer Of Power (Power,,162.11,2018-05-01,125.0,2018-03-31,2017-18,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=140&path=Content/ArchiveReport/flash/2017-18/FR_march_2018.pdf
,2-LANING WITH PAVED SHOULDER OF RAEBARELI TO JAUNPUR,Road Transport And Highways,,569.38,2016-06-01,737.59,2016-04-30,2016-17,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=128&path=Content/ArchiveReport/flash/2016-17/FR_march_2017.pdf
,ACADEMIC CUM RESIDENTIAL CAMPUS AT HARINGHANTA KALYANI,Urban Development,,225.81,2012-06-01,143.72,2016-05-31,2016-17,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=128&path=Content/ArchiveReport/flash/2016-17/FR_march_2017.pdf
,RESIDENTIAL AND OTHER COMPLEXES FOR THE CAMPUS OF IIT,Wb For Iiser Kolkata             (Central Public Works,,171.1,2014-09-01,192.24,2016-05-31,2016-17,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=128&path=Content/ArchiveReport/flash/2016-17/FR_march_2017.pdf
,TRANSMISSION SYSTEM ASSOCIATED WITH KRISHNAPATNAM UMPP-,Power,,1927.16,2014-10-01,1642.57,2016-07-31,2016-17,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=128&path=Content/ArchiveReport/flash/2016-17/FR_march_2017.pdf
,REENGUS SIKAR,Road Transport And Highways,,333.51,2014-09-01,226.96,2016-07-31,2016-17,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=128&path=Content/ArchiveReport/flash/2016-17/FR_march_2017.pdf
,INSTALLATION OF 45MVA SAF T WITH OTHER ASSOCIATED,Steel,,187.33,2013-10-01,183.07,2016-11-30,2016-17,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=128&path=Content/ArchiveReport/flash/2016-17/FR_march_2017.pdf
