project_id,project_name,sector,implementing_agency,approved_cost_cr,planned_commissioning_date,reported_completion_expenditure_cr,completion_date,financial_year,source_url
,TRANSMISSION SYSTEM FOR PHASE-I GENERATION PROJECTS IN,Power,,2743.19,2013-12-01,2827.0,2015-10-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,ESTABLISHMENT OF AIRPORT OPERATIONS CONTROL CENTRES AT,Civil Aviation,,344.28,2014-03-01,80.6,2015-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"REBUILDING OF COKE OVEN BATTERY-3 AT RSP, ROURKELA,",Steel,,237.09,2014-12-01,221.88,2016-01-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,INSTALLATION OF ADDITIONAL HEAT TREATMENT FACILITIES IN SPP,Oddisha                         (Steel Authority Of India,,160.48,2014-09-01,143.89,2016-01-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,TRANSMISSION SYSTEM FOR PHASE-I GEN PROJECT IN ORISSA -,Power,,2074.86,2013-03-01,1975.94,2016-01-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,DEVELOPMENT OF STATE HIGHWAYS IN THE STATE OF BIHAR,Urban Development,,2727.89,2010-03-01,2709.0,2016-01-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"COLD REPAIR OF COKE OVEN BATTERY-9 AT BSP, BHILAI,",Steel,,332.65,2014-08-01,237.86,2016-03-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,CONSTRUCTION AND DEVELOPMENT OF 2 OFFSHORE,Shipping And Ports,,1228.0,2010-12-01,1038.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"PARADIP REFINERY PROJECT 02/2009 29,777.00 11/2012",Petroleum,,34555.0,2016-02-01,31427.9,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,MURAIDIH UG TURN-KEY PROJECT 339.88 339.88 04/2014 03/,Nlc,,2016.0,2016-06-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,KULDA OCP (MAHANADI COALFIELDS LTD) 302.96 302.96 03/2010 03/,Bccl,,2016.0,2017-03-01,12.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,RKP OCP PHASE-I 209.78 209.78 03/2015 03/,Mcl,,2016.0,2017-03-01,12.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,PURNADIH OCP (3.0 MTY) 210.98 210.98 03/2013 03/,Sccl,,2016.0,2017-03-01,12.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,KALYANIKHANI OPENCAST PROJECT 417.33 417.33 07/2016 03/,Ccl,,2017.0,2019-03-01,24.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,JHANJRA COMBINED PR(3.50 MTY) 602.86 602.86 03/2022 03/,Sccl,,2017.0,2022-03-01,60.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"STRATEGIC CRUDE OIL STORAGE PROJECT 732.00 1,227.00 10/2011 03/",Petroleum,,2016.0,2016-04-01,1.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,PARADIP HALDIA DURGAPUR LPG PIPELINE 913.00 913.00 08/2015 12/,Isprl,,2016.0,2017-03-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"CONVERSION OF RIG SAGAR SAMRAT TO 861.79 1,256.72 05/2013 04/",Iocl,,2016.0,2016-12-01,8.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"PIPELINE REPLACEMENT PROJECT, 202.25 160.16 07/2016 07/",Unit(Mops)             Ongc,,2016.0,2017-04-01,9.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,SECONDARY TANK FARM WITH DEHYDRATION 352.56 450.55 03/2017 03/,Ongc,,2017.0,2018-03-01,12.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"INTEGRATED DEVELOPMENT OF B-127 FIELDS 2,059.63 2,665.65 03/2015 05/",At Madhuban         Oil,,2016.0,2017-06-01,13.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,DEVELOPMENT OF WESTERN PERIPHERY OF 600.17 600.17 12/2014 05/,Ongc,,2016.0,2017-06-01,13.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,NORTHERN REGION SYSTEM 410.29 410.29 02/2012 03/,Power,,2016.0,2016-04-01,1.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,NORTHERN REGION TRANSMISSION 965.58 965.58 11/2012 03/,Pgcil,,2016.0,2016-04-01,1.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"TRANSMISSION SYSTEM ASSOCIATED WITH 1,927.16 1,940.58 10/2014 03/",Pgcil,,2016.0,2016-04-01,1.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"TRANSMISSION SYSTEM ASSOCIATED WITH 1,575.30 1,575.30 05/2016 05/",Pgcil,,2016.0,2016-06-01,1.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"NORTHERN REGION SYSTEM 1,677.57 1,677.57 04/2013 03/",Pgcil,,2016.0,2016-05-01,2.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"COMMON SYSTEM ASSOCIATED WITH 1,940.13 1,940.13 09/2014 06/",Pgcil,,2016.0,2016-09-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,NORTHERN REGION SYSTEM 524.40 524.40 05/2015 03/,Pgcil,,2016.0,2016-06-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"EASTERN REGION STRENGTHENING SCHEME- 1,364.52 1,364.52 04/2016 06/",Pgcil,,2016.0,2016-09-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"TAPOVAN-VISHNUGAD HEP (4X130MW) 2,978.48 3,846.30 03/2013 12/",V                            Pgcil,,2018.0,2019-06-01,6.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,SYTEM STRENGTHENING OF SOUTHERN 297.33 346.79 08/2014 06/,Ntpc,,2016.0,2017-03-01,9.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,SAFDARJUNG HOSPITAL RE-DEVELOPMENT 444.70 444.70 12/2015 03/,Health And Family Welfare,,2016.0,2016-06-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,FORBESGANJ TO SIMRAHI (NH-57)(NHAI) 332.94 332.94 09/2008 03/,Road Transport And Highways,,2016.0,2016-04-01,1.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"KOTA BYPASS,RJ-4, NH-76 (NHAI) 275.00 250.39 10/2008 03/",Nhai,,2016.0,2016-04-01,1.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,KISHANGARH-AJMER-BEAWER 795.00 795.00 05/2012 03/,Nhai,,2016.0,2016-04-01,1.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,2 LANNING OF MOKAMA-MUNGER 351.54 351.54 05/2013 03/,Nhai,,2016.0,2016-04-01,1.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,JAIPUR-REENGUS 267.81 267.81 02/2013 03/,Nhai,,2016.0,2016-04-01,1.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,4 LANING OF GOMTI CHAURAHA - UDAIPUR 914.50 914.50 10/2015 02/,Nhai,,2016.0,2016-03-01,1.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,HARIDWAR DEHRADUN APPROVED LENGTH 478.51 478.00 10/2013 07/,Dorth,,2016.0,2016-09-01,2.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,NALBARI TO BIJNI (AS-6) 225.00 225.00 06/2008 04/,Nhai,,2016.0,2016-07-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"AGRA-BYPASS(NS-1/UP-1), NH-2,3 348.16 348.16 09/2007 03/",Nhai,,2016.0,2016-06-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"MURADABAD-BAREILY 1,267.00 1,267.00 06/2013 03/",Nhai,,2016.0,2016-06-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,ROHTAK-BAWAL 650.00 650.00 11/2013 03/,Nhai,,2016.0,2016-06-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,2-LANNING WITH PS KHAGARIA-PURNEA 664.00 664.00 02/2014 03/,Nhai,,2016.0,2016-06-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,PATNA-BAKTZARPUR KM.181.3 TO KM.231.95 574.00 574.00 03/2014 03/,Nhai,,2016.0,2016-06-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,2 LANNING OF MUZAFFARPUR - SONBARSA 511.54 511.54 11/2013 03/,Nhai,,2016.0,2016-06-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"BEAWAR PALI PINDWARA 2,388.51 2,388.00 06/2014 03/",Nhai,,2016.0,2016-06-01,3.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,DELHI/ HARYANA BORDER TO ROHTAK 486.00 486.00 05/2010 02/,Nhai,,2016.0,2016-06-01,4.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"GURGAON - KOTPUTLI - JAIPUR (SIX LANE) 1,673.70 1,673.70 10/2011 01/",Nhai,,2016.0,2016-06-01,5.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,FOUR LANNING OF LUDHIYANA- TALWANDI 479.00 479.00 N.A. 07/,Dorth,,2016.0,2016-12-01,5.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"PANIPAT-JALANDHAR 6 LANE(KM 96 TO 387.1 1,108.00 2,288.00 11/2011 06/",Nhai,,2016.0,2016-12-01,6.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,DEOLI-KOTA 593.00 593.00 07/2013 04/,Km)                            Nhai,,2016.0,2016-12-01,8.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,2-LANNING WITH PS MOTIHARI-RAXAUL 375.09 375.09 04/2014 03/,Nhai,,2016.0,2016-12-01,9.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,PANVEL-INDAPUR 942.69 942.69 06/2014 03/,Nhai,,2016.0,2016-12-01,9.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"PIMPALGAON-NASIK-GONDE, NH-3 (NHDP- 940.00 940.00 07/2012 04/",Nhai,,2016.0,2017-03-01,11.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,4 LANING OF AMBALA - KAITHAL - PACKAGE -1 602.95 602.95 06/2016 06/,Nhai,,2016.0,2018-06-01,24.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,"ENNORE MANALI EXPRESS WAY,F/O SPECIAL 150.00 600.00 03/2006 03/",Shipping And Ports,,2016.0,2016-07-01,4.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,CONSTRUCTION OF NISM CAMPUS AT 315.00 315.00 06/2015 10/,Urban Development,,2016.0,2016-11-01,1.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,STAGE I OF PHASE C/O PERMANENT CAMPUS 332.72 332.72 09/2016 09/,Maharastra             Cpwd,,2016.0,2017-01-01,4.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,2000 BOYS HOSTEL(1000 DOUNLE BEDDED 171.86 171.86 03/2016 05/,For Iim                          Cpwd,,2017.0,2017-09-01,4.0,2016-12-31,2015-16,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content/ArchiveReport/flash/2015-16/FR_mar_2016.pdf
,67.5 MW TG-5 AUX. S'TEM EMERGENCY POWER REQUIREMENT EXP.,Steel,,202.0,2010-01-01,294.84,2014-07-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,GSM EQUIPMENT OF 390K LINES(2G) AND 130K LINES(3G) PH-5.1,Telecommunications,,373.94,2008-12-01,227.58,2014-07-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,KARANPUR MORADABAD-KASHIPUR-RUDRAPUR PIPELINE PROJECT,Petroleum,,238.68,2012-01-01,293.12,2014-08-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,COMMON SYSTEM ASSOCIATED WITH ISGS PROJECTS IN,Power,,1637.34,2014-08-01,1499.95,2014-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,SUPPLY INSTALLATION TESTING AND COMMISSIONING OF RURAL,Telecommunications,,1148.19,2011-05-01,251.27,2014-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,PIPELINE FOR TRANSFER OF LPG FROM BPCR/HPCR TO URAN LPG,Petroleum,,246.81,2012-08-01,263.59,2014-11-30,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,GSM EQUIPMENT OF 283000 LINES (2G) AND 75000 LINES (3G) IN,Telecommunications,,149.15,2009-06-01,86.34,2014-11-30,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,SUPPLIMENTARY TRANSMISSION ASSOCIATED WITH DVC AND,Power,,2360.95,2012-08-01,2150.11,2014-12-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,765 KV POOLING STATION AND NETWORK WITH DVC AND MAITHOB,Maithon Rbc                      (Power Grid Corporation Of,,7075.33,2012-08-01,6413.96,2014-12-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,TR SYSTEM FOR ESTABLISHMENT OF 400/220 KV GIS SUBSTATION,Power,,259.28,2014-01-01,210.02,2015-01-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,2-LANING WITH PAVED SHOLDERS OF MULTAI CHHINDWARA SEONI,Road Transport And Highways,,1565.0,2014-10-01,1592.0,2015-02-28,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,WAX PROJECT 06/2010 576.60 12/2013,Petroleum,,676.05,2015-03-01,606.52,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,"PETROCHEMICAL COMPLEX-II AT 08/2010 8,140.00 02/2014",Petroleum,,8752.0,2014-12-01,7494.38,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,CONSTRUCTION OF 2 FGS IN CHABUA 08/2008 126.18 06/2012,Vijaypur And Pata,,159.54,2015-03-01,71.73,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,"SYSTEM STRENGTHENING IN WARDHA- 02/2012 1,310.85 02/2015",Power,,1310.85,2015-03-01,1078.43,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,"SYSTEM STRENGTHENING -XIX IN 08/2012 1,935.35 12/2014",Aurangabad Corridor For Ipp,,1935.35,2015-03-01,1222.68,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,"KUDANKULAM APP (NPCIL) 13,171.00 22,462.00 12/2008 06/",Atomic Energy,,2015.0,2015-07-01,1.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,"RAJASTHAN ATOMIC POWER PROJECT -7 AND 12,320.00 12,320.00 12/2016 04/",Npcil,,2018.0,2018-05-01,1.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,"TPS-II EXPANSION (1470MW TO 1970MW) (NLC) 2,030.78 3,477.21 06/2009 03/",Coal,,2015.0,2015-04-01,1.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,KRISHNASHILA (NCL) (4MTY) 789.88 741.62 03/2013 03/,Nlc,,2015.0,2016-03-01,12.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,BLOCK-B OCP NCL (3.5 MTY) 746.04 535.10 03/2015 03/,Ncl,,2015.0,2016-03-01,12.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,MOUNDED BULLET PROJECT AT CPCL 279.00 279.00 12/2014 06/,Petroleum,,2015.0,2015-07-01,1.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,"STRATEGIC CRUDE OIL STORAGE PROJECT 672.00 1,178.35 10/2011 02/",Cpcl,,2015.0,2015-10-01,8.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,IMPROVED OIL RECOVERY OF B-173A FIELD 352.49 352.49 03/2014 04/,Isprl,,2015.0,2016-03-01,11.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,LPG TERMINAL AT KOCHI 607.06 607.06 01/2016 01/,Ongc,,2016.0,2017-04-01,15.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,DEVELOPMENT OF SHALLOW WATER WELLS 284.82 284.82 04/2015 04/,Iocl,,2015.0,2017-05-01,25.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,NORTHERN REGION SYSTEM 803.34 803.34 03/2015 03/,Pgcil,,2015.0,2015-05-01,2.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,SYTEM STRENGTHENING XIII OF SR GRID 487.49 487.49 06/2014 06/,Pgcil,,2015.0,2015-09-01,3.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,TRANSMISSION SYSTEM FOR CONNECTIVITY 552.44 552.44 02/2014 06/,Pgcil,,2015.0,2015-09-01,3.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,NORTHERN REGION SYSTEM STRENGHENING 752.64 752.64 07/2013 06/,Neepco,,2015.0,2015-12-01,6.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,NORTHERN REGION SYSTEM 723.63 723.63 11/2014 06/,Pgcil,,2015.0,2015-12-01,6.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,"SYSTEM STRENGTHENING IN NR FOR SASAN 1,216.83 1,216.83 08/2012 06/",Pgcil,,2015.0,2016-03-01,9.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,"FOUR LANING OF ORISSA CHATTISHGARH 1,232.00 1,232.00 08/2015 08/",Road Transport And Highways,,2015.0,2016-02-01,6.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,"QUAZIGUND-BANIHAL KM.220.00 TO KM.188.00 1,987.00 1,987.00 07/2015 07/",Nhai,,2015.0,2016-06-01,11.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,"NASHRI- CHANANI 2,159.00 2,159.00 06/2015 06/",Nhai,,2015.0,2016-06-01,12.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
