project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk
,"GWALIOR-JHANSI, NH-75",Road Transport And Highways,Not reported,2009,2022-02-28,604.0,360.15,1.5729141015914918,-40.372516556291394,41.94543065788289,582.7972402597403,4472,-3889.20275974026,1,1
,HOWRAH DIVISION- PLATFORM SHELTER (40 C CATEGORY,Udaipur                          (North Western Railway) -,Not reported,2018,2022-02-28,157.94,51.75,-31.79985713433833,-67.23439280739521,35.434535673056885,347.0918452380952,1215,-867.9081547619048,1,1
,"LILUAH-DANKUNI 3RD LINE, MM FOR DANKUNI-JONGALPARA-",Stations)                        (Eastern Railways) -,Not reported,2014,2022-02-28,257.42,109.66,-19.189135880470932,-57.400357392588,38.21122151211706,445.4788478188477,2921,-2475.5211521811525,1,1
,"MAVLI JUNCTION-BARI SADRI, MM OF AJMER- CHITTSURGARH-",Meerut                          (Railway Electrification) -,Not reported,2020,2022-02-28,420.18,387.54,-15.407685794653759,-7.768099385977435,-7.639586408676323,205.02525072150075,729,-523.9747492784993,1,1
,TOLLYGANJ-GARIA WITH EXTENSION TO DUM DUM-NOAPARA AND,Railways,Not reported,2006,2022-02-28,1049.69,3837.57,-4.3347161763183735,265.59079347235854,-269.9255096486769,795.1554707792205,5568,-4772.84452922078,1,1
,TRANSMISSION SYSTEM STRENTHENNING IN INDIAN SYSTEM FOR,Flash Report,Not reported,2018,2022-02-28,808.63,690.89,5.9525478764791995,-14.560429368190645,20.512977244669845,162.50904040404043,1519,-1356.4909595959596,1,1
,JAMMU-UDHAMPUR KM.27.5 TO KM.67.00,Road Transport And Highways,Not reported,2013,2022-03-31,1813.76,2656.47,-20.214387668041375,46.46204569513055,-66.67643336317192,183.28980519480518,3195,-3011.710194805195,1,1
,"SETTING UP OF FACILITIES FOR PRODUCTION OF POLYOLS,",Petroleum,Not reported,2023,2022-03-31,11130.0,425.3,-6.354278435657117,-96.17879604672058,89.82451761106346,391.12425324675326,0,391.12425324675326,1,0
,4 LANING OF NAGPUR-BETUL,Road Transport And Highways,Not reported,2014,2022-04-30,2498.76,2531.46,-2.5541072909677296,1.3086490899486072,-3.8627563809163368,944.2632500424413,2829,-1884.7367499575587,0,1
,CAPTIVE NATURAL GAS PIPELINE FROM DAHEJ TO KOYALI,Petroleum,Not reported,2021,2022-04-30,315.0,232.8,-17.94572939644987,-26.095238095238095,8.149508698788225,558.4972659285157,150,408.49726592851573,1,1
,"CONSTRUCTION OF GRASS ROOT POL TERMINAL AT MOTIHARI,",Refinery                            (Indian Oil Corporation,Not reported,2021,2022-04-30,522.0,443.99,-9.400801738723649,-14.944444444444443,5.543642705720794,113.68116883116882,425,-311.3188311688312,1,1
,NASHRI- CHANANI,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2015,2022-04-30,2159.0,4729.68,-15.655322759670447,119.06808707735064,-134.72340983702108,835.918843189639,2525,-1689.0811568103609,0,1
,SETTING UP OF PHASE LL FACILITIES FOR HPCL GREEN R AND D,Bihar                           (Indian Oil Corporation Limited),Not reported,2021,2022-04-30,380.0,366.58,-21.1555532203043,-3.531578947368425,-17.623974272935875,171.64466491841497,180,-8.355335081585025,1,1
,SYSTEM STRENGTHENING SCHEMES AT TUTICORIN-II (ERSTWHILE,Power,Not reported,2020,2022-04-30,496.11,322.28,-4.8835917532189015,-35.038600310415035,30.155008557196133,208.13025432900437,698,-489.8697456709956,1,1
,UPGRADATION OF NEW NATIONAL HIGHWAY NO 168 TO TWO LANE,Configuration And Geometric Improvement From,Not reported,2018,2022-05-31,464.07,319.88,-6.066911050283444,-31.07074363781326,25.003832587529814,290.3068506493507,1307,-1016.6931493506493,1,1
,WIDENING AND UPGRADATION TO 2 LANE WITH PAVED SHOULDER,Highways And Infrastructure Development Corporation,Not reported,2018,2022-05-31,216.0,117.19,-12.601932678718146,-45.74537037037037,33.143437691652224,311.38891816516815,1307,-995.6110818348318,1,1
,BALANCE WORK OF 2-LANE WITH PAVED SHOULDER OF BHOPAL-,Road Transport And Highways,Not reported,2019,2022-06-30,227.49,193.99,-17.336929150856655,-14.725922018550266,-2.611007132306389,496.7005307192807,1276,-779.2994692807192,1,1
,DIFFERENT BUILDINGS UNDER PHASE 1 NORTH FOR IIT MANDI AT,Department Of Higher Education,Not reported,2014,2022-06-30,270.83,235.32,-10.317312883030576,-13.111545988258314,2.794233105227738,414.8747569097569,2798,-2383.125243090243,1,1
,NAGAUR-BIKANER SECTION FROM KM 177.00 TO KM 267.325 ON NH-,Shoulder From Jind-Gohana Road From Design Chain,Not reported,2022,2022-06-30,370.36,271.81,-23.807650006608956,-26.609245058861653,2.801595052252697,189.27448093573102,0,189.27448093573102,1,0
,AUGMENTATION OF PUMPING CAPACITY OF BARAUNI-BONGAIGAON,Petroleum,Not reported,2019,2022-08-31,571.66,511.0,8.591601786903317,-10.61120246300248,19.202804249905796,196.07651515151514,1004,-807.9234848484848,1,1
,STRENGTHENING OF CHURAIBARI - AGARTALA SECTION OF NH-08,Highways And Infrastructure Development Corporation,Not reported,2022,2022-08-31,257.96,122.81,-16.003932822540307,-52.39184369669716,36.38791087415685,417.65824716949714,242,175.65824716949714,1,1
,2-LANE WITH PAVED SHOULDER WITH PROVISION OF CAPACITY,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2016,2022-11-30,530.07,558.12,-9.62796078879363,5.29175391929367,-14.919714708087298,109.42861471861471,2312,-2202.571385281385,1,1
,4-LANNING OF PORBANDAR DWARKA SECTION IN THE STATE OF,Augmentation Of Rajasthan Border-Fatehpur-Sala Ppp,Not reported,2020,2022-11-30,1958.88,1116.85,-21.324896743851678,-42.985277301315044,21.660380557463366,354.503819854388,912,-557.496180145612,0,1
,CONSTRUCTION OF NEW INTEGRATED TERMINAL BUILDING AND,Civil Aviation,Not reported,2019,2022-11-30,438.28,405.76,-3.3757949909568272,-7.419914210094,4.044119219137173,270.9048502886003,1278,-1007.0951497113997,1,1
,QUAZIGUND-BANIHAL KM.220.00 TO KM.188.00,Road Transport And Highways,Not reported,2015,2022-11-30,1987.0,3116.66,-53.430951439968304,56.85254151987921,-110.28349295984751,383.69597894529704,2709,-2325.304021054703,0,1
,2 LANNING OF MUZAFFARPUR - SONBARSA,Ennore Port Connectivity                 (National Highways,Not reported,2013,2022-12-31,511.54,576.99,-15.90208326202826,12.794698361809436,-28.696781623837694,73.88834415584415,3347,-3273.111655844156,1,1
,CONSTN. OF 4 LANING IN KM.99.00 TO 114.375 PACKAGE-V (EPC),Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2019,2022-12-31,247.25,195.15,-6.3736128400586916,-21.07178968655207,14.698176846493379,455.77332292707297,1401,-945.226677072927,1,1
,DEVELOPMENT OF ADIQUATE ROAD CONNECTIVITY TO CHENNAI-,Road Transport And Highways,Not reported,2013,2022-12-31,600.0,338.04,-7.298536697873297,-43.66,36.3614633021267,164.7193235930736,3500,-3335.2806764069264,1,1
,KRISHNANAGAR-BERHAMPUR,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2014,2022-12-31,702.16,784.03,-2.9394782729386493,11.659735672781133,-14.599213945719782,89.96392135642134,3105,-3015.0360786435785,1,1
,SRINAGAR TO BANIHAL,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2014,2022-12-31,1100.7,2986.32,-17.973290285124357,171.31098391932406,-189.28427420444842,444.66646464646453,3135,-2690.3335353535354,1,1
,"180 TMTPA NEW LPG PLANT AT PATALGANGA(DIST RAIGAD),",Koyali-Manmad-Ahmednagar-Solapur Pipeline (Indian Oil,Not reported,2020,2023-01-31,249.26,278.49,-9.702314579958266,11.726711064751672,-21.429025644709938,427.04362595737604,974,-546.956374042624,1,1
,ADDITIONAL FACILITIES AT SOLAPUR FOR CONVERSION TO TOP ON,Its Extension Upto Patna And Muzaffarpur           (Indian Oil,Not reported,2021,2023-01-31,348.0,300.86,-29.304104751000228,-13.545977011494248,-15.75812773950598,451.4005956543457,760,-308.5994043456543,1,1
,AUGMENTATION OF MATHURA-TUNDLA PIPELINE AND ITS,Maharashtra                         (Hindustan Petroleum,Not reported,2022,2023-01-31,676.0,621.05,-0.48592956230048273,-8.128698224852078,7.642768662551595,103.45699494949494,183,-79.54300505050506,1,1
,AUGMENTATION OF PARADIP-HALDIA-DURGAPUR LPG PIPELINE AND,Production Unit(Mops)                    (Oil & Natural Gas,Not reported,2021,2023-01-31,1823.0,2494.42,-13.895631073828515,36.83049917718048,-50.726130251008996,131.50264610389613,701,-569.4973538961038,0,1
,CONSTRUCTION OF ROAD APPROACHES TO RAIL-CUM-ROAD,Carriageway With Paved Shoulder Including Geo,Not reported,2020,2023-01-31,235.48,226.67,-3.967600630740404,-3.741294377441822,-0.22630625329858178,482.64377206127205,1066,-583.3562279387279,1,1
,CONVERSION OF RIG SAGAR SAMRAT TO MOBILE OFFSHORE,Petroleum,Not reported,2013,2023-01-31,861.79,1681.69,23.62197498734219,95.13918704092646,-71.51721205358427,279.98826118326105,3562,-3282.011738816739,1,1
,REHABILITATION AND UP GRADATION OF EXISTING 2-LANE TO 4-,Bridge Across River Ganga At Munger Ghat Near Munge,Not reported,2021,2023-01-31,564.66,452.72,2.0906391188887055,-19.82431905925689,21.914958178145596,94.45247835497837,548,-453.5475216450216,1,1
,REHABILITATION SIX LANING UPGRADATION CHANDIKHOLE,Lane Standards To End Of Kamakhyanagar Bypas,Not reported,2021,2023-01-31,1522.0,636.05,-7.279341240863512,-58.2095926412615,50.93025140039799,221.18358044733048,609,-387.8164195526695,1,1
,WIDENING AND STRENFTHENING OF EXISITNG SL IL TO 2 LANE,Road Transport And Highways,Not reported,2016,2023-01-31,191.5,183.94,-15.692419265605947,-3.947780678851176,-11.744638586754771,412.4420562770563,2466,-2053.5579437229435,1,1
,CREATING INFRASTRUCTURE AT GUJARAT REFINERY AND DUMAD,Petroleum,Not reported,2020,2023-02-28,906.0,453.07,5.711299581045646,-49.992273730684325,55.70357331172997,247.83149711399696,1123,-875.168502886003,1,1
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Road Transport And Highways,Not reported,2018,2023-02-28,771.18,792.0,-5.907695223074048,2.6997588111724955,-8.607454034246544,152.9129527417027,1825,-1672.0870472582974,1,1
,KEROSENE HYDROTREATER (KHT) UNIT INTEGRATED WITH,For Koyali Ahmednagar Solapur Pipeline         (Indian Oil,Not reported,2023,2023-02-28,697.0,538.45,-0.4468170888315828,-22.747489239598274,22.30067215076669,101.24703823953823,0,101.24703823953823,1,0
,REHABILITATION AND UPGRADING TO 2 LANE WITH PAVED,Epc Mode                         Epc(Ministry Of Road,Not reported,2016,2023-02-28,171.96,108.0,-16.027042931832426,-37.1946964410328,21.16765350920037,316.1398160173159,2463,-2146.8601839826842,1,1
,WIDNG WITH PS AND STRNG FROM KM.0.00 TO 50.675 OF NH-730A,Pkg-I)                         (National Highways Authority Of,Not reported,2015,2023-02-28,164.54,141.33,-21.243255282133706,-14.105992463838568,-7.137262818295138,364.71709956709947,2768,-2403.2829004329005,1,1
,FOUR LANING OF TRICHY TO KALLAGAM SECTION ON NH-227 IN THE,Road Transport And Highways,Not reported,2021,2023-03-31,1166.26,444.08,-22.816937104144436,-61.92272735067653,39.105790246532095,632.246498917749,788,-155.75350108225098,1,1
,ETHANOL PRODUCTION FROM PSA OFF GAS BASED ON LANZATECH,Facilities At Baitalpur Depot For                (Indian Oil,Not reported,2020,2023-04-30,598.0,679.2,4.772164880991371,13.57859531772576,-8.80643043673439,154.49353896103898,1184,-1029.506461038961,1,1
,REVAMPING OF EXISTING FACILITIES/ AUGMENTATION OF,Petroleum,Not reported,2021,2023-04-30,318.8,224.25,-18.176703221067513,-29.65809284818068,11.481389627113167,556.204993201243,637,-80.79500679875696,1,1
,KAILASHAHAR TO KHOWAI PKG-2,Highways And Infrastructure Development Corporation,Not reported,2022,2023-05-31,206.78,197.72,13.645365953031611,-4.3814682271012675,18.02683418013288,435.12278679653673,334,101.12278679653673,1,1
,DOUBLING OF TRACK BETWEEN GOOTY AND DHARMAVARAM OF,Railways,Not reported,2021,2023-06-30,636.38,1081.75,6.922621324747556,69.98491467362268,-63.06229334887513,630.2413636363635,851,-220.75863636363647,1,1
,CONSTRUCTION OF A NEW 2-LANE HIGHWAY FROM KM 0.00 (ON NH-,Rate(Ministry Of Road Transport And Highways (State,Not reported,2010,2023-08-31,195.04,415.11,0.15642086064700356,112.83326497128796,-112.67684411064096,529.7925108225108,4717,-4187.207489177489,1,1
,REHABILITATION AND UPGRADATION TO 2-LANE WITH PAVED,Rate(Ministry Of Road Transport And Highways (State,Not reported,2019,2023-08-31,396.86,325.22,-22.978041508929355,-18.05170589124628,-4.926335617683076,190.46239760239766,1460,-1269.5376023976023,1,1
,WIDENING TO 2LPS FROM 173/37 TO 229/40 OF NH-59 IN THE STATE,To Boudh) In The State Of Odisha        (Ministry Of Road,Not reported,2018,2023-08-31,214.23,179.48,-11.851105072950384,-16.220884096531766,4.369779023581382,327.289903013653,1856,-1528.710096986347,1,1
,WIDENING TO 2LPS FROM 58/00 TO 116/10 OF NH-153B (NAKTIDEUL,Shoulder Configuration Of Nandakumar-Contai-Chan,Not reported,2018,2023-08-31,206.88,123.5,13.645365953031611,-40.30355761794277,53.94892357097439,435.12278679653673,1978,-1542.8772132034633,1,1
,2-LANING OF CHURACHANDPUR TUIVAI SECTION OF NH-102B (1A,Flexible Pavement On Khalghat To Sarwardewla Road,Not reported,2022,2023-09-30,167.95,84.16,-20.154168726182657,-49.889848169097945,29.735679442915288,372.5407251082251,486,-113.4592748917749,1,1
,CONSTRUCTION TO TWO LANE WITH PAVED SHOULDERS WITH,Bot (Toll)(Ministry Of Road Transport And Highways (State,Not reported,2021,2023-09-30,264.5,215.21,-13.4551997359605,-18.635160680529296,5.179960944568796,403.09748959373957,943,-539.9025104062605,1,1
,MANGAWA-MP/UP BORDER SECTION OF NH-27 (4L) IN MP,Road Transport And Highways,Not reported,2015,2023-09-30,410.72,392.45,-28.701866550503862,-4.448285936891322,-24.25358061361254,228.03715909090914,3104,-2875.962840909091,1,1
,2-LANING FROM MANU-SIMLUNG ( PKG III),Madhapur) In The State Of Odisha            (Ministry Of Road,Not reported,2022,2023-11-30,347.36,224.48,-29.304104751000228,-35.37540304007371,6.071298289073479,451.4005956543457,698,-246.5994043456543,1,1
,DABOKA KATHKATI PACKAGE-2,Epc(National Highways And Infrastructure Development,Not reported,2024,2023-11-30,335.88,220.39,-28.79708401477677,-34.38430391806598,5.58721990328921,443.851226967477,0,443.851226967477,1,0
,DABOKA KATHKATI PACKAGE-4,Epc(National Highways And Infrastructure Development,Not reported,2023,2023-11-30,260.07,290.49,-15.02147326656706,11.696850847848662,-26.718324114415722,419.78036838161836,0,419.78036838161836,1,1
,KAILASHAHAR TO KHOWAI PKG-3,Epc(National Highways And Infrastructure Development,Not reported,2022,2023-11-30,280.91,202.06,-6.608001874874583,-28.069488448257456,21.46148657338287,379.6648489010989,517,-137.33515109890112,1,1
,KAILASHAHAR TO KHOWAI PKG-5,Epc(National Highways And Infrastructure Development,Not reported,2022,2023-11-30,332.14,148.07,-27.38070401174661,-55.419401457216836,28.038697445470227,443.3830451492952,517,-73.61695485070481,1,1
,KHELLANI-KHANABAL PKG-6,Epc(National Highways And Infrastructure Development,Not reported,2022,2023-11-30,285.28,218.89,-2.1904074484554865,-23.271873247335947,21.08146579888046,385.1050004162503,455,-69.89499958374972,1,1
,WIDENING TO 2LPS FROM 50/0 TO 140/9 OF NH-57 (SONEPUR TO,Highways And Infrastructure Development Corporation,Not reported,2017,2023-11-30,295.67,242.48,66.35479146848508,-17.9896506240065,84.34444209249158,358.59078504828494,2493,-2134.409214951715,1,1
,DEVELOPMENT OF NELP BLOCK KG-ONN-2003/1 NAGAYALANKA,Petroleum,Not reported,2023,2023-12-31,284.79,258.16,-3.7602190657557966,-9.350749675199268,5.590530609443471,619.04027999778,213,406.04027999778,1,1
,BALANCE WORK UNDER PHASE-I FOR 4L OF KHED SINNER SECTION,Epc(National Highways And Infrastructure Development,Not reported,2022,2024-02-29,169.83,207.89,-17.14081022909801,22.410645940057687,-39.5514561691557,396.5682359307358,516,-119.4317640692642,1,1
,CATALYST MANUFACTURING UNIT OF 1500 MTPA CAPACITY AT,Petroleum,Not reported,2020,2024-02-29,206.63,284.95,7.406873378563946,37.90349900788849,-30.496625629324548,588.2659199134197,1489,-900.7340800865803,1,1
,CONST OF 152 QTRS 240 BOYS 240 GIRLS 150 NURSES HOSTEL,Health And Family Welfare,Not reported,2020,2024-02-29,195.0,179.67,-9.158473435972278,-7.861538461538468,-1.2969349744338095,381.02747294372296,1276,-894.972527056277,1,1
,DEMBUEN - BRUNI,Highways And Infrastructure Development Corporation,Not reported,2023,2024-02-29,606.63,281.69,3.5586591263531178,-53.56477589304848,57.1234350194016,161.07651515151517,365,-203.92348484848483,1,1
,JIA BHARALI BRIDGE ALONG WITH ITS APPROACH ROAD,Epc(National Highways And Infrastructure Development,Not reported,2023,2024-02-29,804.0,575.92,5.97265945300459,-28.368159203980102,34.340818656984695,160.0066919191919,212,-51.993308080808106,1,1
,INSTALLATION OF SECOND CATALYTIC DEWAXING UNIT (CDW-II) AT,Petroleum,Not reported,2023,2024-03-31,1019.0,776.55,-8.012225057262144,-23.79293424926399,15.780709192001845,251.85573953823942,455,-203.14426046176058,1,1
,KARGIL-ZANSKR PACKAGE-5,Road Transport And Highways,Not reported,2023,2024-03-31,169.79,200.8,-20.478809869423923,18.26373755816009,-38.742547427584014,419.75027597402595,121,298.75027597402595,1,1
,REPLACEMENT OF EXISTING TWIN 42” OFFSHORE PIPELINES AT,Haldia Refinery                     (Indian Oil Corporation,Not reported,2022,2024-03-31,1378.0,1150.99,-7.818454143705327,-16.47387518142235,8.655421037717023,241.88254329004332,486,-244.11745670995668,1,1
