project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,risk_probability,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,STRENGTHENING AND WIDENING WORK OF EXISTING 2-LANE TO,Shoulders Configuration And Strengthening Of Anish,Not reported,2016,2021-08-31,206.8,74.04,-8.439383739287248,-64.19729206963248,55.75790833034523,547.7947436766647,1887.0,-1339.2052563233353,1,3,0.3182661227208464,-79.58996759662973,-19.880746528354152,285.23095560788033,-546.5902391432634,336.3458349162835,3586.501974814053,88.89
,WIDENING AND STRENGTHENING OF EXISTING SL IL DL TO 2 LANE,Two Lane With Paved Shoulder And Gemetric Impr,Not reported,2017,2021-08-31,239.91,147.25,-4.742465803406709,-38.62281688966696,33.88035108626025,565.8693254428865,1430.0,-864.1306745571135,0,3,0.3566342810438477,-94.32076246876923,-19.23855105188614,238.43053887259083,-566.161169378986,331.1479302663108,3465.073922285339,88.89
,WIDENING OF SL TO 2 L KM. 107-184.80 SUKUMA TO KONTA ON NH,Flash Report,Not reported,2013,2021-08-31,179.89,242.23,-7.620839788915145,34.65451109011063,-42.27535087902578,658.8850787990157,3105.0,-2446.114921200984,1,3,0.3489769992528801,-78.39918696094753,-17.337016556194214,302.32915804947856,-546.1881474788696,348.64613541717233,3706.746422582784,88.89
,BHILDI-VIRAMGAM GAUGE CONVERSION INCLUDING GC OF,Flash Report,Not reported,2019,2021-09-30,551.51,773.12,-1.6638026558784098,40.18240829722036,-41.846210953098776,692.5925059717483,944.0,-251.40749402825168,3,3,0.35771469004995843,-121.67563739681735,-16.442690465217453,102.58910840687605,-901.4690435325783,496.347667785295,2475.475308404315,88.89
,GREEN ENERGY CORRIDORS - INTER STATE TRANSSMISSION,Plant (Psp)                      (Power Grid Corporation Of,Not reported,2019,2021-09-30,3519.59,2562.41,5.839602876103118,-27.195781326802276,33.03538420290539,782.6362525520033,883.0,-100.36374744799673,3,3,0.42532798215932743,-130.756234154568,-1.3125167706740726,100.61260269038283,-995.8736004072019,561.7559134762984,2637.209409850159,88.89
,REPLACEMENT OF CONVERTER SHELLS TOGETHER WITH BOTTOM,Steel,Not reported,2020,2021-09-30,263.36,253.46,-15.275361435333142,-3.759113001215069,-11.516248434118072,758.160626027051,394.0,364.16062602705097,2,2,0.6476347921942863,-88.64946696106635,-15.093623335079855,25.947560670734525,-513.7506597149059,430.57629253231806,2347.7713824642096,88.89
,SUB STATION WORK ASSOCIATED WITH STRENGTHENING OF,Tumkur (Pavagada) Karnataka Phase -Ii (Part Ii)      (Power,Not reported,2019,2021-09-30,608.24,425.04,-17.646078905343536,-30.11968959621202,12.473610690868483,603.0698197583488,913.0,-309.9301802416512,3,3,0.36111102055905914,-122.8370243009068,-16.5022138115032,80.27929927234376,-899.0794783603785,495.10891177288596,2456.392645610332,88.89
,TRANSMISSION SYSTEM ASSOICATED WITH TEHRI PUMP STORAGE,Corridor For Ipps In Chhattisgarh             (Power Grid,Not reported,2017,2021-09-30,871.62,628.13,-20.21286910599109,-27.935338794428766,7.722469688437677,662.0425018179068,1460.0,-797.9574981820932,3,3,0.38336239439047565,-123.3731408284988,-15.452755216572845,68.53331107734887,-899.2025575408784,495.7686472282151,2458.0721986757044,88.89
,TRANSMISSION SYSTEM FOR ULTRA MEGA SOLAR POWER AT,Scheme Part-D                         (Power Grid,Not reported,2019,2021-09-30,408.46,369.27,-23.863690273233956,-9.594574744160996,-14.26911552907296,304.6751876219881,1003.0,-698.324812378012,0,3,0.4724690497315927,-117.85316596794928,-18.746228719265275,219.97323404371164,-674.2345025760449,381.7367109786769,3042.7110311857473,88.89
,TRANSMISSION SYSTEM STRENGTHENING IN WR-NR TRANSMISSION,Power,Not reported,2018,2021-09-30,5151.37,3269.93,-10.351477468934194,-36.52309968027923,26.17162221134504,601.3226524280624,1309.0,-707.6773475719376,3,3,0.33256412457357654,-23.401100815412487,-15.321791551132115,-8.721778138879374,65.0832400079722,276.43348880587297,1283.4199835823292,88.89
,C/O STEEL STRUCTURE BUILDINGS USING PRE-ENGINEERED,Urban Development,Not reported,2020,2021-10-31,532.0,541.0,-11.1309072512754,1.6917293233082706,-12.82263657458367,441.7808504835723,364.0,77.7808504835723,3,1,0.2981601223007267,-87.36973505591781,-16.46265701415092,8.476860281500958,-157.10028357716917,183.28994452427523,2284.192035340618,88.89
,PROPYLENE DERIVATIVES PETROCHEMICAL PROJECT(PDPP) AT,Petroleum,Not reported,2018,2021-10-31,4588.29,5376.5,-1.646030931958128,17.17873107410386,-18.824762006061988,292.32163809277574,1187.0,-894.6783619072243,1,3,0.6020733946664526,-60.803538398776844,1.8333306709821287,39.892727731578944,-156.09098180819495,281.59014934114265,1394.180020709278,88.89
,ADDITIONAL FACILITIES AT AHMEDNAGAR FOR CONVERSION TO,Koyali-Manmad-Ahmednagar-Solapur Pipeline         (Indian Oil,Not reported,2021,2021-12-31,261.0,195.22,-28.937583969269625,-25.203065134099617,-3.7345188351700074,372.20631867133693,364.0,8.20631867133693,0,1,0.3697074582095239,-94.72728107388185,-19.938472404862964,241.24926539548585,-687.1240856058173,391.7212732800338,3256.1324597795815,88.89
,ADDITIONAL FACILITIES AT MANMAD FOR COVERSION TO TOP ON,Petroleum,Not reported,2021,2021-12-31,212.0,177.58,-33.027910589298166,-16.23584905660377,-16.792061532694397,239.24515114899364,364.0,-124.75484885100636,1,1,0.48412458217790105,-86.89067019011287,-28.891264665158666,109.46053775468232,-439.911925632262,346.38067832022654,1317.387706102234,88.89
,MULTI PRODUCT PIPELINE FROM BINA TERMINAL TO PANKI KANPUR,Top On Koyali-Manmad-Ahmednagar-Solapur Pipeli (Indian,Not reported,2021,2021-12-31,1524.06,1037.45,-6.504297447692235,-31.928532997388547,25.424235549696313,504.9997251691797,30.0,474.9997251691797,3,0,0.41448719264464795,-121.99359826873078,-13.343549151317575,68.28023135247255,-827.491846073209,460.0894633643979,2655.9781847479903,88.89
,CONSTRUCTION OF PAVED SHOULDERS IN KM.81/0 TO 203/0,Epc(Ministry Of Road Transport And Highways (State,Not reported,2015,2022-02-28,258.97,229.77,-25.271800366997258,-11.275437309340857,-13.996363057656401,381.8843756487051,2403.0,-2021.1156243512949,0,3,0.3697074582095239,-94.72728107388185,-19.938472404862964,241.24926539548585,-687.1240856058173,391.7212732800338,3256.1324597795815,88.89
,ELECTRIFICATION OF KHURJA-MEERUT-SAHARANPUR AND G'BAD-,Noapara-Nscb Airport(Mtp)                 (Metropolitan,Not reported,2012,2022-02-28,171.1,141.55,-7.126800830156448,-17.270601987142012,10.143801156985564,652.428092195219,3651.0,-2998.571907804781,1,3,0.35978804461547936,-77.15274036916398,-16.488864592138512,295.410823986462,-539.4197732161626,358.465748697268,3756.879737202251,88.89
,FOUR LANING FROM MPMAHARASHTRA BORDER TO NAGPUR IC,Epc(Ministry Of Road Transport And Highways (State,Not reported,2012,2022-02-28,1170.52,2051.36,-19.310803564542464,75.2520247411407,-94.56282830568317,881.3967789965052,3559.0,-2677.6032210034946,3,3,0.41159953409769867,-122.15232973309293,-15.25694755737467,70.14703075798481,-877.6131330350636,485.2721237508233,2578.878489828887,88.89
,"GWALIOR-JHANSI, NH-75",Road Transport And Highways,Not reported,2009,2022-02-28,604.0,360.15,-13.125695474443487,-40.372516556291394,27.246821081847905,442.2433671482569,4472.0,-4029.7566328517432,2,3,0.4967073854591765,-117.56071759928426,-26.37938902728188,59.141632020238355,-635.63680670795,493.4609725509046,1349.5214561798489,88.89
,HOWRAH DIVISION- PLATFORM SHELTER (40 C CATEGORY,Udaipur                          (North Western Railway) -,Not reported,2018,2022-02-28,157.94,51.75,-17.53319317850102,-67.23439280739521,49.70119962889419,329.67471893974727,1215.0,-885.3252810602528,1,3,0.42355121531258294,-74.60480838687617,-16.216983320877862,325.4108397802395,-506.43721153079866,371.1988491585719,3899.9043071019314,88.89
,"LILUAH-DANKUNI 3RD LINE, MM FOR DANKUNI-JONGALPARA-",Stations)                        (Eastern Railways) -,Not reported,2014,2022-02-28,257.42,109.66,-23.90360213648956,-57.400357392588,33.49675525609844,350.70376767133996,2921.0,-2570.29623232866,0,3,0.3674101094679211,-93.5218102497625,-20.397663621558472,241.93805222052913,-645.9120501109214,371.115255532586,3382.6240466740583,88.89
,"MAVLI JUNCTION-BARI SADRI, MM OF AJMER- CHITTSURGARH-",Meerut                          (Railway Electrification) -,Not reported,2020,2022-02-28,420.18,387.54,-21.06111312767004,-7.768099385977435,-13.293013741692604,445.4057120749963,729.0,-283.5942879250037,0,2,0.47046265005153937,-122.34303586271005,-18.753036303875685,219.98344542062725,-676.6505780289299,382.34563589308476,3041.4931813569315,88.89
,TOLLYGANJ-GARIA WITH EXTENSION TO DUM DUM-NOAPARA AND,Railways,Not reported,2006,2022-02-28,1049.69,3837.57,10.472016916080477,265.59079347235854,-255.11877655627808,414.27831152494684,5568.0,-5153.721688475053,0,3,0.3068686052801008,-4.21073627870857,10.311813725471758,136.48197381086726,-682.3167635946527,508.5330615155297,2713.5150070831974,88.89
,TRANSMISSION SYSTEM STRENTHENNING IN INDIAN SYSTEM FOR,Flash Report,Not reported,2018,2022-02-28,808.63,690.89,-7.5783697712533105,-14.560429368190645,6.982059596937335,669.7337380119504,1519.0,-849.2662619880496,3,3,0.3754630647046623,-121.84369253719967,-15.813014964668277,70.60737593052389,-892.2484922758381,491.8519281640716,2426.623173689518,88.89
,JAMMU-UDHAMPUR KM.27.5 TO KM.67.00,Road Transport And Highways,Not reported,2013,2022-03-31,1813.76,2656.47,-26.262986974158252,46.46204569513055,-72.7250326692888,336.2508827438058,3195.0,-2858.749117256194,2,3,0.44985524801343313,-114.01650711675677,-18.535044889304313,22.164325086225507,-478.5595824452141,436.8061533320936,1615.501754953212,88.89
,4 LANING OF NAGPUR-BETUL,Road Transport And Highways,Not reported,2014,2022-04-30,2498.76,2531.46,-15.32775714267139,1.3086490899486072,-16.636406232619997,422.5736304176297,2829.0,-2406.42636958237,2,3,0.4574427189100629,-114.58006944087323,-15.26691464591642,23.245983177137525,-899.165531622103,661.2900555481011,1070.711659442487,88.89
,CAPTIVE NATURAL GAS PIPELINE FROM DAHEJ TO KOYALI,Petroleum,Not reported,2021,2022-04-30,315.0,232.8,-23.651882501966774,-26.095238095238095,2.4433555932713205,392.83138003061873,150.0,242.83138003061873,1,1,0.4466279835662438,-103.74941457350212,-17.478899345370927,99.08832784936442,-561.9482371263676,432.808127286121,1021.8803175465729,88.89
,"CONSTRUCTION OF GRASS ROOT POL TERMINAL AT MOTIHARI,",Refinery                            (Indian Oil Corporation,Not reported,2021,2022-04-30,522.0,443.99,-24.390269434088538,-14.944444444444443,-9.445824989644095,502.00940316024685,425.0,77.00940316024685,3,2,0.3575721176183362,-119.10491148616997,-16.76224760629295,102.74790091991595,-880.0102553538082,492.37248110439816,2483.4256817661085,88.89
,NASHRI- CHANANI,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2015,2022-04-30,2159.0,4729.68,-20.193777730084857,119.06808707735064,-139.2618648074355,766.7566074476484,2525.0,-1758.2433925523515,3,3,0.4335416806524969,-131.3124312654214,-6.259764651023052,72.150587121758,-982.7653015206646,549.0781302389863,2658.3449427682503,88.89
,SETTING UP OF PHASE LL FACILITIES FOR HPCL GREEN R AND D,Bihar                           (Indian Oil Corporation Limited),Not reported,2021,2022-04-30,380.0,366.58,-25.84946521032306,-3.531578947368425,-22.317886262954637,242.659016453392,180.0,62.65901645339201,0,1,0.47599429534601095,-115.57187874457938,-19.076235969350584,220.4426558712941,-729.6220834930905,409.43050143719967,2987.323450268702,88.89
,SYSTEM STRENGTHENING SCHEMES AT TUTICORIN-II (ERSTWHILE,Power,Not reported,2020,2022-04-30,496.11,322.28,-20.293132367763693,-35.038600310415035,14.745467942651342,556.8021643402546,698.0,-141.19783565974535,2,2,0.3312816321017564,-99.88452172735991,-18.307275427607774,36.52386949174452,-285.2203782773679,276.2332968989897,2093.75020437468,88.89
,UPGRADATION OF NEW NATIONAL HIGHWAY NO 168 TO TWO LANE,Configuration And Geometric Improvement From,Not reported,2018,2022-05-31,464.07,319.88,-10.32553868003815,-31.07074363781326,20.74520495777511,808.2585298709189,1307.0,-498.7414701290811,0,3,0.42953546135320386,-122.2447386805367,-18.833754161265183,211.07725196549427,-723.5983273268278,409.93494461787594,2946.7946532606957,88.89
,WIDENING AND UPGRADATION TO 2 LANE WITH PAVED SHOULDER,Highways And Infrastructure Development Corporation,Not reported,2018,2022-05-31,216.0,117.19,-21.08453750016847,-45.74537037037037,24.660832870201897,166.56781165613026,1307.0,-1140.4321883438697,1,3,0.29578770112717184,-77.88710416303465,-20.167833465027222,256.43878974910876,-517.8073228900994,306.5856456174787,3568.185948611428,88.89
,BALANCE WORK OF 2-LANE WITH PAVED SHOULDER OF BHOPAL-,Road Transport And Highways,Not reported,2019,2022-06-30,227.49,193.99,-20.74034182654707,-14.725922018550266,-6.014419807996804,386.249697179973,1276.0,-889.750302820027,2,3,0.6233550050995419,-63.81732863310208,-20.04476224462526,32.82893902589751,-636.8021323274662,435.004609254666,1169.6366272800565,88.89
,DIFFERENT BUILDINGS UNDER PHASE 1 NORTH FOR IIT MANDI AT,Department Of Higher Education,Not reported,2014,2022-06-30,270.83,235.32,-12.835273526974468,-13.111545988258314,0.2762724612838454,521.5419141270131,2798.0,-2276.458085872987,0,3,0.3791893182469779,-93.89769177498361,-20.550558620506123,241.70764796313637,-689.5167275402227,392.7886201631391,3244.2232392455107,88.89
,AUGMENTATION OF PUMPING CAPACITY OF BARAUNI-BONGAIGAON,Petroleum,Not reported,2019,2022-08-31,571.66,511.0,-9.409243862191929,-10.61120246300248,1.201958600810551,351.74255280929117,1004.0,-652.2574471907088,1,3,0.6230784117206645,-74.51601361930116,-10.720297643260494,47.208086434129875,-201.49209629601665,284.12065880649953,1365.9837225674269,88.89
,STRENGTHENING OF CHURAIBARI - AGARTALA SECTION OF NH-08,Highways And Infrastructure Development Corporation,Not reported,2022,2022-08-31,257.96,122.81,-25.271800366997258,-52.39184369669716,27.1200433296999,376.7004101199899,242.0,134.7004101199899,0,1,0.3674101094679211,-93.5218102497625,-20.397663621558472,241.93805222052913,-645.9120501109214,371.115255532586,3382.6240466740583,88.89
,2-LANE WITH PAVED SHOULDER WITH PROVISION OF CAPACITY,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2016,2022-11-30,530.07,558.12,-20.68314669677525,5.29175391929367,-25.97490061606892,512.4542743235958,2312.0,-1799.5457256764043,3,3,0.3575721176183362,-118.86808948833723,-16.596915531054695,102.49990280705858,-888.0439358075428,496.347667785295,2475.475308404315,88.89
,4-LANNING OF PORBANDAR DWARKA SECTION IN THE STATE OF,Augmentation Of Rajasthan Border-Fatehpur-Sala Ppp,Not reported,2020,2022-11-30,1958.88,1116.85,-20.353310718627522,-42.985277301315044,22.63196658268752,672.9851210234974,912.0,-239.0148789765026,3,3,0.414221767904917,-122.08989594883197,-17.47903221888262,82.91508416917117,-962.8903576091577,534.7368117992514,2317.5342146751927,88.89
,CONSTRUCTION OF NEW INTEGRATED TERMINAL BUILDING AND,Civil Aviation,Not reported,2019,2022-11-30,438.28,405.76,-6.097710565212793,-7.419914210094,1.3222036448812071,621.044131944668,1278.0,-656.955868055332,2,3,0.7398231215139558,-98.1307322624363,-19.232496341210467,45.78785199740727,-556.1448340007489,423.547917699019,2410.888638651678,88.89
,QUAZIGUND-BANIHAL KM.220.00 TO KM.188.00,Road Transport And Highways,Not reported,2015,2022-11-30,1987.0,3116.66,-26.482219992884122,56.85254151987921,-83.33476151276334,385.34121183175245,2709.0,-2323.6587881682476,2,3,0.4534102870592037,-112.11868002862042,-19.219378091152286,25.605445208424605,-798.7295128803529,608.1460948861815,1294.0634103548946,88.89
,2 LANNING OF MUZAFFARPUR - SONBARSA,Ennore Port Connectivity                 (National Highways,Not reported,2013,2022-12-31,511.54,576.99,-20.724485831816175,12.794698361809436,-33.51918419362561,511.7343035675486,3347.0,-2835.2656964324515,3,3,0.3575721176183362,-118.83455974935288,-16.784996436140176,102.93253564070034,-880.2288513033537,492.37248110439816,2486.3564594484437,88.89
,CONSTN. OF 4 LANING IN KM.99.00 TO 114.375 PACKAGE-V (EPC),Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2019,2022-12-31,247.25,195.15,-18.617877358999785,-21.07178968655207,2.4539123275522847,381.73713717887466,1401.0,-1019.2628628211253,0,3,0.3566342810438477,-94.35089473318668,-19.21846287560785,239.51162894585391,-574.368151978081,335.25142156585827,3456.741651777367,88.89
,DEVELOPMENT OF ADIQUATE ROAD CONNECTIVITY TO CHENNAI-,Road Transport And Highways,Not reported,2013,2022-12-31,600.0,338.04,-9.550209853416055,-43.66,34.10979014658394,443.3911761363086,3500.0,-3056.608823863691,2,3,0.4932906807781687,-120.6920835080105,-26.387939557762834,62.295493740639444,-634.5541818558652,493.4609725509046,1373.3809651213776,88.89
,KRISHNANAGAR-BERHAMPUR,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2014,2022-12-31,702.16,784.03,-20.04613477239649,11.659735672781133,-31.705870445177624,403.87844371306477,3105.0,-2701.121556286935,3,3,0.3664822950853492,-120.63451019153776,-15.885819324622776,73.11619758539153,-892.7116070731281,491.8519281640716,2426.623173689518,88.89
,SRINAGAR TO BANIHAL,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2014,2022-12-31,1100.7,2986.32,-19.16797454060266,171.31098391932406,-190.47895845992673,779.5046053759345,3135.0,-2355.4953946240657,3,3,0.39119334395097566,-122.15232973309293,-15.25694755737467,71.05799754820717,-874.2868060911903,483.60896027888674,2530.1749070641868,88.89
,"180 TMTPA NEW LPG PLANT AT PATALGANGA(DIST RAIGAD),",Koyali-Manmad-Ahmednagar-Solapur Pipeline (Indian Oil,Not reported,2020,2023-01-31,249.26,278.49,-23.190905383946244,11.726711064751672,-34.91761644869791,360.75604483614944,974.0,-613.2439551638506,0,3,0.3566342810438477,-92.92119904825142,-20.171593332231346,240.94132463078915,-574.368151978081,335.25142156585827,3456.741651777367,88.89
,ADDITIONAL FACILITIES AT SOLAPUR FOR CONVERSION TO TOP ON,Its Extension Upto Patna And Muzaffarpur           (Indian Oil,Not reported,2021,2023-01-31,348.0,300.86,-25.998987628844738,-13.545977011494248,-12.45301061735049,527.3021833944008,760.0,-232.6978166055992,0,3,0.4309324953581956,-111.00613079471343,-19.31699009504803,238.876200350749,-723.4000236952946,409.29238115763303,2905.9141131514757,88.89
,AUGMENTATION OF MATHURA-TUNDLA PIPELINE AND ITS,Maharashtra                         (Hindustan Petroleum,Not reported,2022,2023-01-31,676.0,621.05,-23.711918374668855,-8.128698224852078,-15.583220149816777,429.0080332058253,183.0,246.0080332058253,3,1,0.3664822950853492,-120.82789391071267,-15.885819324622776,73.11619758539153,-892.7116070731281,491.8519281640716,2437.121691526554,88.89
,AUGMENTATION OF PARADIP-HALDIA-DURGAPUR LPG PIPELINE AND,Production Unit(Mops)                    (Oil & Natural Gas,Not reported,2021,2023-01-31,1823.0,2494.42,-35.864771966010835,36.83049917718048,-72.69527114319132,398.8562833018336,701.0,-302.1437166981664,3,2,0.410174129617542,-120.54333006455249,-16.420790806799744,80.67244020009682,-593.7260861788163,347.3884071592398,2680.3606423535216,88.89
,CONSTRUCTION OF ROAD APPROACHES TO RAIL-CUM-ROAD,Carriageway With Paved Shoulder Including Geo,Not reported,2020,2023-01-31,235.48,226.67,-8.181152791088955,-3.741294377441822,-4.4398584136471335,557.0064113930591,1066.0,-508.9935886069409,0,3,0.35668680333203323,-93.57859338143754,-19.355942877560803,242.40313383711154,-553.0606170009744,324.597654077305,3473.139772012811,88.89
,CONVERSION OF RIG SAGAR SAMRAT TO MOBILE OFFSHORE,Petroleum,Not reported,2013,2023-01-31,861.79,1681.69,-15.545147302770262,95.13918704092646,-110.68433434369672,333.9514420148651,3562.0,-3228.0485579851347,1,3,0.6449479567404481,-57.37370010131303,-10.735297935956547,57.512135535325065,-196.4580342099402,282.84163035659554,1361.6596292101763,88.89
,REHABILITATION AND UP GRADATION OF EXISTING 2-LANE TO 4-,Bridge Across River Ganga At Munger Ghat Near Munge,Not reported,2021,2023-01-31,564.66,452.72,-0.31903637441123855,-19.82431905925689,19.505282684845653,705.5096934388923,548.0,157.50969343889233,3,2,0.36091624783328025,-123.72734445182635,-16.442690465217453,93.35089824446464,-901.4690435325783,496.347667785295,2475.475308404315,88.89
,REHABILITATION SIX LANING UPGRADATION CHANDIKHOLE,Lane Standards To End Of Kamakhyanagar Bypas,Not reported,2021,2023-01-31,1522.0,636.05,-6.504297447692235,-58.2095926412615,51.70529519356927,504.9997251691797,609.0,-104.00027483082027,3,2,0.41448719264464795,-121.99359826873078,-13.343549151317575,68.28023135247255,-827.491846073209,460.0894633643979,2655.9781847479903,88.89
,WIDENING AND STRENFTHENING OF EXISITNG SL IL TO 2 LANE,Road Transport And Highways,Not reported,2016,2023-01-31,191.5,183.94,-24.225669983202046,-3.947780678851176,-20.27788930435087,534.9448829549415,2466.0,-1931.0551170450585,2,3,0.5977587753201249,-56.40198839888222,-22.17307825914647,43.9631714737698,-617.1614209093863,441.98523085933505,1122.5426448560224,88.89
,CREATING INFRASTRUCTURE AT GUJARAT REFINERY AND DUMAD,Petroleum,Not reported,2020,2023-02-28,906.0,453.07,-15.644599639639688,-49.992273730684325,34.34767409104464,334.1587826102313,1123.0,-788.8412173897686,1,3,0.6430877879372647,-57.41672922985642,-10.735297935956547,54.24030872132534,-201.72014828088612,282.9455946169459,1361.4517006894757,88.89
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Road Transport And Highways,Not reported,2018,2023-02-28,771.18,792.0,-15.060767756177723,2.6997588111724955,-17.76052656735022,363.64513800286227,1825.0,-1461.3548619971377,2,3,0.4722806090098713,-112.59644389143858,-24.52586912699389,40.029121420055354,-632.8756578116864,485.0812501818517,1330.7283733680122,88.89
,REHABILITATION AND UPGRADING TO 2 LANE WITH PAVED,Epc Mode                         Epc(Ministry Of Road,Not reported,2016,2023-02-28,171.96,108.0,-19.465839331716403,-37.1946964410328,17.728857109316394,442.2727808623762,2463.0,-2020.7272191376237,1,3,0.349588316749269,-75.5069303713357,-17.586071257357357,297.05663398429033,-547.4563599621765,358.465748697268,3687.1220900225803,88.89
,WIDNG WITH PS AND STRNG FROM KM.0.00 TO 50.675 OF NH-730A,Pkg-I)                         (National Highways Authority Of,Not reported,2015,2023-02-28,164.54,141.33,-20.030455775151008,-14.105992463838568,-5.92446331131244,371.3629898985589,2768.0,-2396.637010101441,1,3,0.39838195907723656,-75.00185178377282,-16.67676604690234,292.71582516521835,-561.5205627880932,379.96506208268323,3736.6861333283878,88.89
,FOUR LANING OF TRICHY TO KALLAGAM SECTION ON NH-227 IN THE,Road Transport And Highways,Not reported,2021,2023-03-31,1166.26,444.08,-15.314314944311423,-61.92272735067653,46.608412406365105,417.8417092178611,788.0,-370.1582907821389,2,3,0.4584943641635884,-109.90282086733157,-23.610192687120232,39.76346755398748,-614.159402336664,480.06631940318294,1230.1154731096817,88.89
,ETHANOL PRODUCTION FROM PSA OFF GAS BASED ON LANZATECH,Facilities At Baitalpur Depot For                (Indian Oil,Not reported,2020,2023-04-30,598.0,679.2,-14.436964941543348,13.57859531772576,-28.015560259269108,574.4202948577077,1184.0,-609.5797051422923,3,3,0.36091624783328025,-117.71198698970385,-16.41302482648005,97.33036445984864,-898.9494586277517,495.10891177288596,2477.952820429133,88.89
,REVAMPING OF EXISTING FACILITIES/ AUGMENTATION OF,Petroleum,Not reported,2021,2023-04-30,318.8,224.25,-23.651882501966774,-29.65809284818068,6.006210346213905,395.1787215421269,637.0,-241.82127845787312,1,2,0.4466279835662438,-103.74941457350212,-17.478899345370927,99.08832784936442,-561.9482371263676,432.808127286121,1021.8803175465729,88.89
,KAILASHAHAR TO KHOWAI PKG-2,Highways And Infrastructure Development Corporation,Not reported,2022,2023-05-31,206.78,197.72,-20.778422240847203,-4.3814682271012675,-16.396954013745933,366.4723906186183,334.0,32.472390618618306,1,1,0.3182661227208464,-79.58996759662973,-19.880746528354152,285.23095560788033,-546.5902391432634,336.3458349162835,3586.501974814053,88.89
,DOUBLING OF TRACK BETWEEN GOOTY AND DHARMAVARAM OF,Railways,Not reported,2021,2023-06-30,636.38,1081.75,13.50854503532458,69.98491467362268,-56.4763696382981,421.53139505282235,851.0,-429.46860494717765,0,3,0.3248576800891695,-2.133193212062615,10.407231349243084,141.58660141748348,-668.105247079666,506.6382779538576,3270.3982551286595,88.89
,CONSTRUCTION OF A NEW 2-LANE HIGHWAY FROM KM 0.00 (ON NH-,Rate(Ministry Of Road Transport And Highways (State,Not reported,2010,2023-08-31,195.04,415.11,-21.069774414031844,112.83326497128796,-133.9030393853198,505.89978423837664,4717.0,-4211.100215761623,1,3,0.3331043166703431,-80.74152025013123,-19.11304475935315,283.58446015729044,-545.8433621334794,336.3458349162835,3721.7818997173654,88.89
,REHABILITATION AND UPGRADATION TO 2-LANE WITH PAVED,Rate(Ministry Of Road Transport And Highways (State,Not reported,2019,2023-08-31,396.86,325.22,-22.212880821275334,-18.05170589124628,-4.1611749300290555,266.2517813658241,1460.0,-1193.7482186341758,0,3,0.47390429024956554,-117.6279658921113,-18.746228719265275,221.29920805976764,-725.1093939162006,407.1741566487547,2991.836139845592,88.89
,WIDENING TO 2LPS FROM 173/37 TO 229/40 OF NH-59 IN THE STATE,To Boudh) In The State Of Odisha        (Ministry Of Road,Not reported,2018,2023-08-31,214.23,179.48,-21.08453750016847,-16.220884096531766,-4.863653403636704,185.45857614026696,1856.0,-1670.541423859733,1,3,0.29956991923870485,-79.25150099075333,-20.167833465027222,256.43878974910876,-578.7903664448413,337.55033042901323,3506.2565789883583,88.89
,WIDENING TO 2LPS FROM 58/00 TO 116/10 OF NH-153B (NAKTIDEUL,Shoulder Configuration Of Nandakumar-Contai-Chan,Not reported,2018,2023-08-31,206.88,123.5,-8.439383739287248,-40.30355761794277,31.864173878655524,547.7947436766647,1978.0,-1430.2052563233353,1,3,0.3182661227208464,-79.58996759662973,-19.880746528354152,285.23095560788033,-546.5902391432634,336.3458349162835,3586.501974814053,88.89
,2-LANING OF CHURACHANDPUR TUIVAI SECTION OF NH-102B (1A,Flexible Pavement On Khalghat To Sarwardewla Road,Not reported,2022,2023-09-30,167.95,84.16,-20.25937238188893,-49.889848169097945,29.630475787209015,440.4221268741482,486.0,-45.577873125851795,1,2,0.37603370987142515,-77.0540597130292,-16.55465169622836,295.50950464259677,-532.3235110439159,365.36653621059463,3768.689122429524,88.89
,CONSTRUCTION TO TWO LANE WITH PAVED SHOULDERS WITH,Bot (Toll)(Ministry Of Road Transport And Highways (State,Not reported,2021,2023-09-30,264.5,215.21,-24.80543761622319,-18.635160680529296,-6.170276935693895,365.3259951266733,943.0,-577.6740048733267,0,3,0.3697074582095239,-93.66568087263869,-20.646205872358408,241.8511188409148,-685.5636362379128,390.94104859608166,3257.692909147486,88.89
,MANGAWA-MP/UP BORDER SECTION OF NH-27 (4L) IN MP,Road Transport And Highways,Not reported,2015,2023-09-30,410.72,392.45,-17.599458496077197,-4.448285936891322,-13.151172559185875,400.56126229362627,3104.0,-2703.4387377063736,2,3,0.7455979261713641,-84.11127090412292,-16.395118644593023,40.623413927782934,-763.3132635083898,499.7335695346182,942.7192376285453,88.89
