project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,WIDENING OF SL TO 2 L KM. 107-184.80 SUKUMA TO KONTA ON NH,Flash Report,Not reported,2013,2021-08-31,179.89,242.23,-14.945477971372283,34.65451109011063,-49.599989061482916,193.20310688287907,3105.0,-2911.796893117121,1,1,-41.54840539854871,-11.0632177790509,16.140632452959533,47.22812266606283,140.13768581597,838.9565804791911,24.633745705660054
,BHILDI-VIRAMGAM GAUGE CONVERSION INCLUDING GC OF,Flash Report,Not reported,2019,2021-09-30,551.51,773.12,-19.518608344074302,40.18240829722036,-59.701016641294665,115.60118339826236,944.0,-828.3988166017376,1,1,-33.63045475112969,-14.5103650967272,-0.18044152785080314,60.91987508641461,79.3799312752409,639.9463254423605,32.46010929979748
,GREEN ENERGY CORRIDORS - INTER STATE TRANSSMISSION,Plant (Psp)                      (Power Grid Corporation Of,Not reported,2019,2021-09-30,3519.59,2562.41,-18.19561786599433,-27.195781326802276,9.000163460807947,704.245833602528,883.0,-178.75416639747198,1,1,-33.34134972028991,-15.383319744248777,0.4462894860083111,239.28435204711806,435.80625749029525,843.7072132696397,44.7101838978341
,REPLACEMENT OF CONVERTER SHELLS TOGETHER WITH BOTTOM,Steel,Not reported,2020,2021-09-30,263.36,253.46,-24.954093019521174,-3.759113001215069,-21.194980018306104,587.5636164233421,394.0,193.56361642334207,1,1,-37.778558463219525,-29.970804530107646,-6.7670131814313805,303.1005370531928,543.2890100228,963.9948869839519,52.62219527911481
,SUB STATION WORK ASSOCIATED WITH STRENGTHENING OF,Tumkur (Pavagada) Karnataka Phase -Ii (Part Ii)      (Power,Not reported,2019,2021-09-30,608.24,425.04,-19.61564109041221,-30.11968959621202,10.504048505799808,225.42403501093057,913.0,-687.5759649890695,1,1,-36.222904265270266,-12.291430310905204,0.901408134378272,135.7711480446213,150.5575330202377,662.6268426749268,34.432131108471054
,TRANSMISSION SYSTEM ASSOICATED WITH TEHRI PUMP STORAGE,Corridor For Ipps In Chhattisgarh             (Power Grid,Not reported,2017,2021-09-30,871.62,628.13,-22.410784659853768,-27.935338794428766,5.524554134574998,515.8840248153801,1460.0,-944.1159751846199,1,1,-33.76248657924002,-20.012292630197045,-4.922405362662602,210.0448931226688,302.55700133214356,734.1157557060035,46.91105217576546
,TRANSMISSION SYSTEM FOR ULTRA MEGA SOLAR POWER AT,Scheme Part-D                         (Power Grid,Not reported,2019,2021-09-30,408.46,369.27,-24.873509892952,-9.594574744160996,-15.278935148791005,347.8757154187198,1003.0,-655.1242845812802,1,1,-45.93702831388423,-23.605495188657827,-0.2507696677296991,104.55742159679386,211.018954625623,779.3108611397998,36.61569048006103
,TRANSMISSION SYSTEM STRENGTHENING IN WR-NR TRANSMISSION,Power,Not reported,2018,2021-09-30,5151.37,3269.93,3.0168742186813127,-36.52309968027923,39.53997389896054,364.846400512912,1309.0,-944.1535994870881,1,1,-19.10492663518539,-11.561448177685785,-0.5976058362871015,110.67896934176898,412.33058829295464,488.3399648702663,55.44733720507155
,C/O STEEL STRUCTURE BUILDINGS USING PRE-ENGINEERED,Urban Development,Not reported,2020,2021-10-31,532.0,541.0,-17.629968891108582,1.6917293233082706,-19.321698214416852,409.4369956277653,364.0,45.43699562776533,1,1,-37.07127826833417,-26.040169095229828,-7.599694001821618,389.642006054399,509.54570930767557,796.089580380751,57.305337095993394
,PROPYLENE DERIVATIVES PETROCHEMICAL PROJECT(PDPP) AT,Petroleum,Not reported,2018,2021-10-31,4588.29,5376.5,-2.6279095092972238,17.17873107410386,-19.806640583401084,329.8157165201743,1187.0,-857.1842834798257,1,1,-26.931907882203895,-5.655164630991055,8.56130300817847,188.6583368743117,443.87525055259664,584.2550463945789,44.02295409447301
,ADDITIONAL FACILITIES AT AHMEDNAGAR FOR CONVERSION TO,Koyali-Manmad-Ahmednagar-Solapur Pipeline         (Indian Oil,Not reported,2021,2021-12-31,261.0,195.22,-21.26583417002535,-25.203065134099617,3.937230964074267,475.6685893564829,364.0,111.66858935648293,1,1,-39.20076470890084,-25.517991766475845,11.076155599301515,107.54176723059439,218.24163489236207,812.1830966243955,35.91541173450966
,ADDITIONAL FACILITIES AT MANMAD FOR COVERSION TO TOP ON,Petroleum,Not reported,2021,2021-12-31,212.0,177.58,-10.453815832300334,-16.23584905660377,5.782033224303435,366.2266405635911,364.0,2.226640563591104,1,1,-38.290499792278325,-38.09843701829751,0.9354772837069589,271.01154491617547,315.276785436104,808.7024564633863,49.02951674799084
,MULTI PRODUCT PIPELINE FROM BINA TERMINAL TO PANKI KANPUR,Top On Koyali-Manmad-Ahmednagar-Solapur Pipeli (Indian,Not reported,2021,2021-12-31,1524.06,1037.45,-20.769652416184343,-31.928532997388547,11.158880581204205,543.7130472697204,30.0,513.7130472697204,1,0,-29.642417799523432,-20.90284093070438,-9.124825368406832,237.55465647499753,409.65100517921104,895.5624308404354,51.6294201797791
,CONSTRUCTION OF PAVED SHOULDERS IN KM.81/0 TO 203/0,Epc(Ministry Of Road Transport And Highways (State,Not reported,2015,2022-02-28,258.97,229.77,-22.906123204673733,-11.275437309340857,-11.630685895332876,582.0742356892813,2403.0,-1820.9257643107187,1,1,-45.627629461989514,-24.473607435764727,25.66933133150037,153.18296266605083,349.63369840218337,882.7010999804849,35.09780287742997
,ELECTRIFICATION OF KHURJA-MEERUT-SAHARANPUR AND G'BAD-,Noapara-Nscb Airport(Mtp)                 (Metropolitan,Not reported,2012,2022-02-28,171.1,141.55,-17.073338436134566,-17.270601987142012,0.19726355100744541,171.73903923754327,3651.0,-3479.2609607624568,1,1,-42.49838619773239,-11.208900870057706,19.225586710884667,48.65441415977591,140.13993499483945,874.4675819145763,23.68404879283121
,FOUR LANING FROM MPMAHARASHTRA BORDER TO NAGPUR IC,Epc(Ministry Of Road Transport And Highways (State,Not reported,2012,2022-02-28,1170.52,2051.36,-19.47456682281041,75.2520247411407,-94.7265915639511,515.6744425401497,3559.0,-3043.32555745985,1,1,-51.511361941879784,-16.742526168379875,7.374407255187435,120.75032028797844,305.85293287775704,1036.2927991746958,30.70828640298248
,"GWALIOR-JHANSI, NH-75",Road Transport And Highways,Not reported,2009,2022-02-28,604.0,360.15,-19.30713333395797,-40.372516556291394,21.065383222333423,611.5896368626856,4472.0,-3860.4103631373146,1,1,-38.5816983324011,-26.95292266401757,20.165476860588477,191.7768322647579,590.7506193715644,991.8548472009489,42.292089867972685
,HOWRAH DIVISION- PLATFORM SHELTER (40 C CATEGORY,Udaipur                          (North Western Railway) -,Not reported,2018,2022-02-28,157.94,51.75,-27.542305439530622,-67.23439280739521,39.69208736786459,391.6377399863356,1215.0,-823.3622600136644,1,1,-33.54181473509858,-27.665545581627146,-6.370973477407446,276.51341505142824,295.7913112078483,881.1371058568883,48.52285589951438
,"LILUAH-DANKUNI 3RD LINE, MM FOR DANKUNI-JONGALPARA-",Stations)                        (Eastern Railways) -,Not reported,2014,2022-02-28,257.42,109.66,-14.418799156559063,-57.400357392588,42.98155823602894,225.81743900649772,2921.0,-2695.182560993502,0,1,-47.24503889049397,-12.052855146709872,23.207128557710373,29.935466155018272,129.0823175932892,864.3549513853238,22.317629096405405
,"MAVLI JUNCTION-BARI SADRI, MM OF AJMER- CHITTSURGARH-",Meerut                          (Railway Electrification) -,Not reported,2020,2022-02-28,420.18,387.54,-19.687979971052187,-7.768099385977435,-11.91988058507475,220.75581018635958,729.0,-508.24418981364045,1,1,-46.330324045457495,-18.239507079903404,9.26412534267692,56.69437965046582,137.15963248968853,761.7878332793354,29.02589031656267
,TOLLYGANJ-GARIA WITH EXTENSION TO DUM DUM-NOAPARA AND,Railways,Not reported,2006,2022-02-28,1049.69,3837.57,-17.490174442035844,265.59079347235854,-283.08096791439436,470.09454454274487,5568.0,-5097.905455457255,1,1,-16.990262334798086,-13.77864215321574,34.72276490608524,141.5361153147993,488.00910558748234,1139.1971639446233,34.090874008407965
,TRANSMISSION SYSTEM STRENTHENNING IN INDIAN SYSTEM FOR,Flash Report,Not reported,2018,2022-02-28,808.63,690.89,-26.206614474268452,-14.560429368190645,-11.646185106077807,162.03140941602985,1519.0,-1356.9685905839701,1,1,-34.22039896696694,-18.41035816129853,-16.163473793926727,115.72294784857532,143.63672561470432,624.63280267207,46.30240687080808
,JAMMU-UDHAMPUR KM.27.5 TO KM.67.00,Road Transport And Highways,Not reported,2013,2022-03-31,1813.76,2656.47,-16.47581658915381,46.46204569513055,-62.93786228428436,274.318294786853,3195.0,-2920.681705213147,1,1,-29.667049519924152,-7.032635502630207,19.118230733323806,226.30996367533518,323.5480740790104,864.6227304222684,32.59713618657406
,4 LANING OF NAGPUR-BETUL,Road Transport And Highways,Not reported,2014,2022-04-30,2498.76,2531.46,-12.834808495931014,1.3086490899486072,-14.143457585879622,499.5659013353415,2829.0,-2329.4340986646584,1,1,-26.298969699233407,-16.650419705672654,13.983017566294514,281.7527364256354,753.4345391337082,866.8296061785225,49.42990676286341
,CAPTIVE NATURAL GAS PIPELINE FROM DAHEJ TO KOYALI,Petroleum,Not reported,2021,2022-04-30,315.0,232.8,-29.12574074105933,-26.095238095238095,-3.0305026458212367,338.1299056004062,150.0,188.12990560040618,1,1,-45.21431115279896,-26.843519259281553,-4.497749894004755,320.24069850462774,618.6686031608072,623.3817303102076,58.771457827358226
,"CONSTRUCTION OF GRASS ROOT POL TERMINAL AT MOTIHARI,",Refinery                            (Indian Oil Corporation,Not reported,2021,2022-04-30,522.0,443.99,-19.75092806761366,-14.944444444444443,-4.806483623169218,120.9692985660856,425.0,-304.0307014339144,1,1,-36.06918280249274,-15.687428195193675,-0.3519876589651716,60.88774861493028,80.23276910078104,609.1184990154151,32.76352773545456
,NASHRI- CHANANI,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2015,2022-04-30,2159.0,4729.68,-23.525380775281626,119.06808707735064,-142.59346785263227,727.134276157125,2525.0,-1797.865723842875,1,1,-43.293052219955825,-22.159723152975744,-0.17016422173610124,218.2899043883352,579.0866223138808,1033.5333005497878,43.89766793631141
,SETTING UP OF PHASE LL FACILITIES FOR HPCL GREEN R AND D,Bihar                           (Indian Oil Corporation Limited),Not reported,2021,2022-04-30,380.0,366.58,-26.004114512477713,-3.531578947368425,-22.47253556510929,591.8610641513151,180.0,411.8610641513151,1,1,-40.22315958990021,-25.025653983753976,4.958678414264028,192.45858205074305,467.0503037749163,961.1907131653742,42.84276333232985
,SYSTEM STRENGTHENING SCHEMES AT TUTICORIN-II (ERSTWHILE,Power,Not reported,2020,2022-04-30,496.11,322.28,-18.78773142015411,-35.038600310415035,16.250868890260925,449.7891298698602,698.0,-248.21087013013982,1,1,-44.4338845068078,-17.93272071953795,3.6993206518570503,194.90179945437666,438.93139320253846,902.0632328668797,39.756157075026366
,UPGRADATION OF NEW NATIONAL HIGHWAY NO 168 TO TWO LANE,Configuration And Geometric Improvement From,Not reported,2018,2022-05-31,464.07,319.88,-29.278689638742147,-31.07074363781326,1.7920539990711113,547.6731094445105,1307.0,-759.3268905554895,1,1,-43.2352457983908,-23.401227460331377,9.335026959151847,177.71936209742242,456.6702814155652,965.7619090437892,39.904703445093666
,WIDENING AND UPGRADATION TO 2 LANE WITH PAVED SHOULDER,Highways And Infrastructure Development Corporation,Not reported,2018,2022-05-31,216.0,117.19,-24.604518351809702,-45.74537037037037,21.140852018560665,459.58012433491325,1307.0,-847.4198756650867,1,1,-31.173171721908503,-25.689394258613795,8.257921315933999,184.6050017327986,282.9446580540379,1017.280287057938,39.22169225411166
,BALANCE WORK OF 2-LANE WITH PAVED SHOULDER OF BHOPAL-,Road Transport And Highways,Not reported,2019,2022-06-30,227.49,193.99,-17.77619757152705,-14.725922018550266,-3.0502755529767835,340.03888294951963,1276.0,-935.9611170504804,1,1,-36.34453688926947,-26.662728318862236,-13.440630188114298,185.0989907452912,186.4301092469189,750.4989140766088,47.1929543403419
,DIFFERENT BUILDINGS UNDER PHASE 1 NORTH FOR IIT MANDI AT,Department Of Higher Education,Not reported,2014,2022-06-30,270.83,235.32,-22.992790270182397,-13.111545988258314,-9.881244281924083,555.6809799358459,2798.0,-2242.319020064154,1,1,-45.10660345942936,-21.7608543797434,23.817793975828646,115.47968808526211,371.1909429077204,1061.7256275321174,32.15641884635657
,AUGMENTATION OF PUMPING CAPACITY OF BARAUNI-BONGAIGAON,Petroleum,Not reported,2019,2022-08-31,571.66,511.0,-22.419231247499013,-10.61120246300248,-11.808028784496534,199.5612764462285,1004.0,-804.4387235537715,1,1,-36.09055945766153,-17.059852204274492,7.2583963808864524,207.9904958177812,484.0264351293887,570.2726095161089,49.869941226012756
,STRENGTHENING OF CHURAIBARI - AGARTALA SECTION OF NH-08,Highways And Infrastructure Development Corporation,Not reported,2022,2022-08-31,257.96,122.81,-21.24008409621431,-52.39184369669716,31.151759600482848,472.72439305769166,242.0,230.72439305769166,1,1,-38.76239509885282,-25.517991766475845,6.024431430905324,107.54176723059439,226.21143862759496,810.6750001116438,37.62500951669416
,2-LANE WITH PAVED SHOULDER WITH PROVISION OF CAPACITY,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2016,2022-11-30,530.07,558.12,-27.068132213397192,5.29175391929367,-32.35988613269086,378.3590759827177,2312.0,-1933.6409240172823,1,1,-33.578166889175655,-18.66562367130964,4.996952966025717,166.1941509370173,276.5138421956361,766.8207510818987,40.26399101149866
,4-LANNING OF PORBANDAR DWARKA SECTION IN THE STATE OF,Augmentation Of Rajasthan Border-Fatehpur-Sala Ppp,Not reported,2020,2022-11-30,1958.88,1116.85,-29.053581250224838,-42.985277301315044,13.931696051090206,636.1007942300513,912.0,-275.8992057699487,1,1,-37.650557295619514,-28.24369186736266,-4.109741664302177,198.91892450376002,486.4241780840598,793.4620543900244,51.25100785978053
,CONSTRUCTION OF NEW INTEGRATED TERMINAL BUILDING AND,Civil Aviation,Not reported,2019,2022-11-30,438.28,405.76,-23.023197510537884,-7.419914210094,-15.603283300443884,508.08987186964833,1278.0,-769.9101281303517,1,1,-43.30180036229562,-24.27630073978178,0.11730805174833847,245.15313543341995,709.8625821785679,912.5816233115889,49.314563572576816
,QUAZIGUND-BANIHAL KM.220.00 TO KM.188.00,Road Transport And Highways,Not reported,2015,2022-11-30,1987.0,3116.66,-23.41032292479585,56.85254151987921,-80.26286444467506,451.1049933235886,2709.0,-2257.8950066764114,1,1,-28.82646289898153,-18.73631943720663,13.093507220452054,221.19407700555132,617.9627696647912,836.6947224600179,47.08188152516364
,2 LANNING OF MUZAFFARPUR - SONBARSA,Ennore Port Connectivity                 (National Highways,Not reported,2013,2022-12-31,511.54,576.99,-21.926354235903297,12.794698361809436,-34.721052597712735,388.8127697982782,3347.0,-2958.187230201722,1,1,-46.5250077894057,-21.445541837822226,8.955126617817683,176.03546032522834,321.6797293795191,976.0773795953128,35.074991206073875
,CONSTN. OF 4 LANING IN KM.99.00 TO 114.375 PACKAGE-V (EPC),Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2019,2022-12-31,247.25,195.15,-15.377152806383462,-21.07178968655207,5.694636880168607,288.43551278837344,1401.0,-1112.5644872116266,1,1,-37.89102523635492,-20.9603369763647,19.920450603215688,57.88505152931228,126.87415620432249,816.7138495672988,28.55189627901776
,DEVELOPMENT OF ADIQUATE ROAD CONNECTIVITY TO CHENNAI-,Road Transport And Highways,Not reported,2013,2022-12-31,600.0,338.04,-14.125565644153738,-43.66,29.53443435584626,351.7348765723242,3500.0,-3148.265123427676,1,1,-42.876912698135676,-27.583988027478433,17.641936740989827,184.03419230241838,331.283062788137,852.2192237612551,38.48974919056218
,KRISHNANAGAR-BERHAMPUR,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2014,2022-12-31,702.16,784.03,-19.221884332779993,11.659735672781133,-30.881620005561125,375.2553897770017,3105.0,-2729.7446102229983,1,1,-48.193797584008166,-13.265859434729386,6.318245129186394,133.03645090351463,233.69226546647505,841.8164139171262,30.63219187853351
,SRINAGAR TO BANIHAL,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2014,2022-12-31,1100.7,2986.32,-21.58712220191304,171.31098391932406,-192.8981061212371,417.87373949377877,3135.0,-2717.126260506221,1,1,-47.65820431637947,-14.211447969777339,3.124169306074748,122.88989364813497,271.9225306745745,934.9343914664871,31.556805124015366
,"180 TMTPA NEW LPG PLANT AT PATALGANGA(DIST RAIGAD),",Koyali-Manmad-Ahmednagar-Solapur Pipeline (Indian Oil,Not reported,2020,2023-01-31,249.26,278.49,-19.795604833671867,11.726711064751672,-31.52231589842354,512.5678739705594,974.0,-461.4321260294406,1,1,-35.79494885728657,-25.09912966583431,19.421658067973087,137.155828911775,271.4275651711503,829.7700444017498,36.576188277382286
,ADDITIONAL FACILITIES AT SOLAPUR FOR CONVERSION TO TOP ON,Its Extension Upto Patna And Muzaffarpur           (Indian Oil,Not reported,2021,2023-01-31,348.0,300.86,-25.20464538681607,-13.545977011494248,-11.65866837532182,409.53181527066135,760.0,-350.46818472933865,1,1,-44.808729033236276,-23.583122920868554,-1.1078306958288664,98.14187590835537,217.26233018792684,767.4022524464598,37.459552810054035
,AUGMENTATION OF MATHURA-TUNDLA PIPELINE AND ITS,Maharashtra                         (Hindustan Petroleum,Not reported,2022,2023-01-31,676.0,621.05,-23.581004434914632,-8.128698224852078,-15.452306210062554,417.5234648326594,183.0,234.52346483265939,1,1,-36.93706191787392,-20.313477405254815,2.22519540761121,177.860757773132,262.16209342269826,702.9124700657298,41.888636760134624
,AUGMENTATION OF PARADIP-HALDIA-DURGAPUR LPG PIPELINE AND,Production Unit(Mops)                    (Oil & Natural Gas,Not reported,2021,2023-01-31,1823.0,2494.42,-27.32454694383352,36.83049917718048,-64.155046121014,104.76525195893647,701.0,-596.2347480410635,1,1,-35.92744179697686,-27.393885399951884,-5.594795859712505,68.15073152221747,70.45041816771742,813.8849460217176,36.45960175316935
,CONSTRUCTION OF ROAD APPROACHES TO RAIL-CUM-ROAD,Carriageway With Paved Shoulder Including Geo,Not reported,2020,2023-01-31,235.48,226.67,-14.788723971448091,-3.741294377441822,-11.04742959400627,299.2513012298291,1066.0,-766.7486987701709,1,1,-37.89102523635492,-21.023283557990347,20.53649332502269,56.110075434564486,132.88277723605765,872.205057960182,28.067036642307727
,CONVERSION OF RIG SAGAR SAMRAT TO MOBILE OFFSHORE,Petroleum,Not reported,2013,2023-01-31,861.79,1681.69,-10.088825274917426,95.13918704092646,-105.22801231584388,288.18513440045115,3562.0,-3273.8148655995487,1,1,-26.56519213976921,-6.404037266781251,24.586213776041163,148.6084044424166,406.4762825414824,698.4985241987828,35.864991880661826
,REHABILITATION AND UP GRADATION OF EXISTING 2-LANE TO 4-,Bridge Across River Ganga At Munger Ghat Near Munge,Not reported,2021,2023-01-31,564.66,452.72,-26.610847284925264,-19.82431905925689,-6.786528225668373,386.3693681234076,548.0,-161.63063187659242,1,1,-34.39909949910826,-18.981085455416242,1.7913009640558784,172.6749559140421,273.9091765167077,694.1567129244855,42.78524518284878
,REHABILITATION SIX LANING UPGRADATION CHANDIKHOLE,Lane Standards To End Of Kamakhyanagar Bypas,Not reported,2021,2023-01-31,1522.0,636.05,-26.273713713395225,-58.2095926412615,31.935878927866277,392.77191610976615,609.0,-216.22808389023385,1,1,-36.80808690696423,-19.93200977844775,-1.6188554138111755,146.4488773667603,250.59687208370232,796.8899992989968,40.16560150700114
,WIDENING AND STRENFTHENING OF EXISITNG SL IL TO 2 LANE,Road Transport And Highways,Not reported,2016,2023-01-31,191.5,183.94,-27.314719512827054,-3.947780678851176,-23.36693883397588,362.4593672746469,2466.0,-2103.540632725353,1,1,-35.5787789698133,-18.910743286906953,0.8277285331339073,221.47627749162888,285.8214271171153,832.7652224447962,41.16746068020595
,CREATING INFRASTRUCTURE AT GUJARAT REFINERY AND DUMAD,Petroleum,Not reported,2020,2023-02-28,906.0,453.07,-22.855184455878454,-49.992273730684325,27.13708927480587,120.59279860381072,1123.0,-1002.4072013961893,1,1,-28.616303667605017,-15.231370539070735,5.627542306621095,125.07590158240563,206.32980500166488,508.21556759934447,43.017636706587524
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Road Transport And Highways,Not reported,2018,2023-02-28,771.18,792.0,-14.9602211709919,2.6997588111724955,-17.659979982164394,108.96476345539892,1825.0,-1716.035236544601,1,1,-29.7907149216544,-23.630726168898054,20.508975616203724,71.05509258176298,110.33811922371329,570.4899745746395,34.34939335969423
,REHABILITATION AND UPGRADING TO 2 LANE WITH PAVED,Epc Mode                         Epc(Ministry Of Road,Not reported,2016,2023-02-28,171.96,108.0,-25.23779075287058,-37.1946964410328,11.956905688162216,382.4949766722705,2463.0,-2080.5050233277293,1,1,-31.455740286515187,-23.51298116269801,1.3524101609286987,178.04311676269137,289.5144024325941,765.5600986771511,44.88834037551421
,WIDNG WITH PS AND STRNG FROM KM.0.00 TO 50.675 OF NH-730A,Pkg-I)                         (National Highways Authority Of,Not reported,2015,2023-02-28,164.54,141.33,-24.74816014012901,-14.105992463838568,-10.642167676290441,378.99612024421594,2768.0,-2389.003879755784,1,1,-45.00091356678767,-23.941377687297297,0.9350499844256319,218.40073658506867,304.80015560188815,772.780562139591,42.04284304206227
,FOUR LANING OF TRICHY TO KALLAGAM SECTION ON NH-227 IN THE,Road Transport And Highways,Not reported,2021,2023-03-31,1166.26,444.08,-21.380597553197497,-61.92272735067653,40.542129797479035,110.85086105662118,788.0,-677.1491389433788,1,1,-28.76697299624424,-26.27068627605969,15.273884086903454,120.17426514024042,124.17469099184555,582.010075278214,38.42231819617834
,ETHANOL PRODUCTION FROM PSA OFF GAS BASED ON LANZATECH,Facilities At Baitalpur Depot For                (Indian Oil,Not reported,2020,2023-04-30,598.0,679.2,-21.671285167451686,13.57859531772576,-35.24988048517744,143.51727248442558,1184.0,-1040.4827275155744,1,1,-34.38030886505354,-15.380599282924255,-2.4980231121535326,80.5394370513105,107.87808135567633,629.6767580943683,35.40605286488338
,REVAMPING OF EXISTING FACILITIES/ AUGMENTATION OF,Petroleum,Not reported,2021,2023-04-30,318.8,224.25,-24.381704661467147,-29.65809284818068,5.2763881867135325,471.568548309532,637.0,-165.431451690468,1,1,-39.83090497863633,-21.349780856864363,0.41600743482385383,274.15004525311156,786.7856281762146,815.2351833608128,52.8124115193102
,KAILASHAHAR TO KHOWAI PKG-2,Highways And Infrastructure Development Corporation,Not reported,2022,2023-05-31,206.78,197.72,-22.20673386914698,-4.3814682271012675,-17.825265642045714,484.0205370128389,334.0,150.02053701283887,1,1,-31.766573760570594,-25.358299232893977,19.037650823952553,152.9708010835534,302.32489823326046,837.48269065798,38.73491902175935
,DOUBLING OF TRACK BETWEEN GOOTY AND DHARMAVARAM OF,Railways,Not reported,2021,2023-06-30,636.38,1081.75,-14.952990583137417,69.98491467362268,-84.9379052567601,297.50471112552583,851.0,-553.4952888744742,1,1,-25.453779962349365,0.08027277516096731,26.604732133351202,150.51037257665178,446.1807152261969,1128.2617530680266,25.8193113008056
,CONSTRUCTION OF A NEW 2-LANE HIGHWAY FROM KM 0.00 (ON NH-,Rate(Ministry Of Road Transport And Highways (State,Not reported,2010,2023-08-31,195.04,415.11,-22.021629620700104,112.83326497128796,-134.85489459198806,300.39286760783915,4717.0,-4416.607132392161,1,1,-39.755198999313734,-21.750842996839737,37.237119355107325,147.74394915862774,330.22506736476095,1064.6350488719584,30.312864622364557
,REHABILITATION AND UPGRADATION TO 2-LANE WITH PAVED,Rate(Ministry Of Road Transport And Highways (State,Not reported,2019,2023-08-31,396.86,325.22,-26.562524245167946,-18.05170589124628,-8.510818353921668,597.8024146603364,1460.0,-862.1975853396636,1,1,-40.33188678651405,-23.24643745875923,9.249729494039002,181.8407259835366,432.0123709902682,827.6809995230975,42.4187908743838
,WIDENING TO 2LPS FROM 173/37 TO 229/40 OF NH-59 IN THE STATE,To Boudh) In The State Of Odisha        (Ministry Of Road,Not reported,2018,2023-08-31,214.23,179.48,-22.684474672632916,-16.220884096531766,-6.463590576101151,481.8839717727873,1856.0,-1374.1160282272126,1,1,-31.53700530571421,-25.51829371111981,10.412943457382653,160.35204202816902,288.07433327074136,868.21026939394,40.33224030984121
,WIDENING TO 2LPS FROM 58/00 TO 116/10 OF NH-153B (NAKTIDEUL,Shoulder Configuration Of Nandakumar-Contai-Chan,Not reported,2018,2023-08-31,206.88,123.5,-18.549165673483714,-40.30355761794277,21.75439194445906,431.46290571087394,1978.0,-1546.5370942891261,1,1,-33.188023707904684,-12.56989400743238,20.55400318174945,121.76607458834117,196.90269678106415,863.368977903792,28.735473073978824
,2-LANING OF CHURACHANDPUR TUIVAI SECTION OF NH-102B (1A,Flexible Pavement On Khalghat To Sarwardewla Road,Not reported,2022,2023-09-30,167.95,84.16,-25.066925563233298,-49.889848169097945,24.822922605864647,373.7746243016299,486.0,-112.2253756983701,1,1,-33.97031137657901,-26.03703487293396,-3.610516874397206,201.84496198713424,284.0895753542435,773.5857990248297,46.91333871478466
,CONSTRUCTION TO TWO LANE WITH PAVED SHOULDERS WITH,Bot (Toll)(Ministry Of Road Transport And Highways (State,Not reported,2021,2023-09-30,264.5,215.21,-16.706625931808297,-18.635160680529296,1.928534748720999,273.23684254044764,943.0,-669.7631574595523,1,1,-38.99732348900531,-22.123295891234157,24.31603783483114,58.19515049591649,134.0341788246821,787.7003822015878,28.577147154909483
,MANGAWA-MP/UP BORDER SECTION OF NH-27 (4L) IN MP,Road Transport And Highways,Not reported,2015,2023-09-30,410.72,392.45,-19.403194972311386,-4.448285936891322,-14.954909035420064,372.8706114838426,3104.0,-2731.1293885161576,1,1,-44.89339920130958,-15.112822989774234,2.1597847936625527,157.78089888506005,293.8125818457869,804.1964741576879,36.02689607675741
,2-LANING FROM MANU-SIMLUNG ( PKG III),Madhapur) In The State Of Odisha            (Ministry Of Road,Not reported,2022,2023-11-30,347.36,224.48,-25.20464538681607,-35.37540304007371,10.170757653257638,409.53181527066135,698.0,-288.46818472933865,1,1,-44.808729033236276,-23.583122920868554,-1.1078306958288664,98.14187590835537,217.26233018792684,767.4022524464598,37.459552810054035
,KAILASHAHAR TO KHOWAI PKG-3,Epc(National Highways And Infrastructure Development,Not reported,2022,2023-11-30,280.91,202.06,-22.12280728064856,-28.069488448257456,5.946681167608897,628.4669960534773,517.0,111.46699605347726,1,1,-36.40907866104551,-25.04922214497182,23.73382568001532,152.94886100177737,368.8463895805441,779.545420969124,39.54609350746672
,KAILASHAHAR TO KHOWAI PKG-5,Epc(National Highways And Infrastructure Development,Not reported,2022,2023-11-30,332.14,148.07,-21.83617695212662,-55.419401457216836,33.583224505090215,680.90310966886,517.0,163.90310966886,1,1,-39.60559948385133,-21.382944508971548,20.596102578829115,158.7554407659614,402.7534837360277,794.1415944691823,38.97250622357085
,KHELLANI-KHANABAL PKG-6,Epc(National Highways And Infrastructure Development,Not reported,2022,2023-11-30,285.28,218.89,-23.560275552780197,-23.271873247335947,-0.28840230544425083,637.3977487161831,455.0,182.39774871618306,1,1,-35.89411576929464,-25.490037341251664,24.591725020304427,191.8842440239009,432.0718742889681,773.2630251694676,42.14537096903713
